"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.42,-0.42
"2","H","Wat",1,-0.43,-0.85
"3","H","MnC",1,0.93,0.08
"4","A","Ars",1,0.53,0.6
"5","H","BHA",1,-0.54,0.06
"6","A","Eve",1,0.18,0.24
"7","H","Lei",1,-0.32,-0.08
"8","A","Tot",1,0.77,0.69
"9","A","Sto",1,-0.14,0.55
"10","H","Che",1,0.23,0.78
"11","A","New",1,0,0.78
"12","H","Hud",1,-0.59,0.19
"13","A","Swa",1,0.02,0.21
"14","H","Bur",1,-0.22,0
"15","H","Sot",1,-0.72,-0.73
"16","A","Pal",1,-0.08,-0.81
"17","A","MnU",1,0.84,0.03
"18","H","Liv",1,0.44,0.47
"19","A","MnC",1,1.05,1.52
"20","H","WHU",1,-0.63,0.89
"21","H","Eve",1,-0.45,0.45
"22","A","BHA",1,0.08,0.53
"23","H","Ars",1,-0.03,0.5
"24","A","WHU",1,-0.01,0.49
"25","A","Che",1,0.7,1.19
"26","H","Sto",1,-0.74,0.44
"27","A","Hud",1,0.03,0.47
"28","H","New",1,-0.62,-0.14
"29","A","Lei",1,0.3,0.15
"30","H","Tot",0,0.35,0.51
"31","H","WBA",0,-0.96,-0.46
"32","A","Wat",0,0.19,-0.27
"33","H","Pal",0,-0.69,-0.96
"34","A","Liv",0,0.82,-0.14
"35","H","MnU",0,0.48,0.34
"36","A","Sot",0,-0.12,0.22
"37","H","Swa",0,-0.6,-0.38
"38","A","Bur",0,0.38,0
