"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.41,-0.41
"2","H","Wat",1,-0.57,-0.98
"3","H","MnC",1,0.88,-0.1
"4","A","Ars",1,0.53,0.43
"5","H","BHA",1,-0.66,-0.22
"6","A","Eve",1,0.25,0.03
"7","H","Lei",1,-0.34,-0.31
"8","A","Tot",1,0.78,0.47
"9","A","Sto",1,-0.23,0.24
"10","H","Che",1,0.23,0.47
"11","A","New",1,0.21,0.68
"12","H","Hud",1,-0.65,0.03
"13","A","Swa",1,-0.01,0.02
"14","H","Bur",1,-0.07,-0.04
"15","H","Sot",1,-0.8,-0.85
"16","A","Pal",1,0.03,-0.82
"17","A","MnU",1,0.85,0.03
"18","H","Liv",1,0.43,0.46
"19","A","MnC",1,1,1.47
"20","H","WHU",1,-0.63,0.84
"21","H","Eve",1,-0.36,0.48
"22","A","BHA",1,-0.04,0.44
"23","H","Ars",1,0,0.44
"24","A","WHU",1,-0.01,0.42
"25","A","Che",1,0.68,1.1
"26","H","Sto",1,-0.82,0.28
"27","A","Hud",1,-0.03,0.25
"28","H","New",1,-0.4,-0.15
"29","A","Lei",1,0.27,0.12
"30","H","Tot",1,0.41,0.52
"31","H","WBA",1,-0.97,-0.44
"32","A","Wat",1,0.05,-0.39
"33","H","Pal",1,-0.59,-0.98
"34","A","Liv",1,0.79,-0.19
"35","H","MnU",1,0.54,0.35
"36","A","Sot",0,-0.21,0.14
"37","H","Swa",0,-0.63,-0.48
"38","A","Bur",0,0.48,0
