"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.04,0.04
"2","H","Wat",1,0,0.04
"3","H","MnC",1,0.79,0.82
"4","A","Ars",1,0.57,1.4
"5","H","BHA",1,-0.42,0.98
"6","A","Eve",1,0.02,1
"7","H","Lei",1,-0.39,0.61
"8","A","Tot",1,0.62,1.23
"9","A","Sto",1,0.23,1.46
"10","H","Che",1,0.34,1.8
"11","A","New",0,0.21,2.01
"12","H","Hud",0,-0.48,1.52
"13","A","Swa",0,-0.32,1.21
"14","H","Bur",0,0.08,1.29
"15","H","Sot",0,-0.57,0.71
"16","A","Pal",0,-0.9,-0.18
"17","A","MnU",0,0.68,0.5
"18","H","Liv",0,0.21,0.71
"19","A","MnC",0,0.84,1.55
"20","H","WHU",0,-0.82,0.73
"21","H","Eve",0,-0.57,0.16
"22","A","BHA",0,0.15,0.31
"23","H","Ars",0,0.22,0.53
"24","A","WHU",0,-0.22,0.3
"25","A","Che",0,0.63,0.94
"26","H","Sto",0,-0.32,0.62
"27","A","Hud",0,0.1,0.71
"28","H","New",0,-0.34,0.37
"29","A","Lei",0,0.17,0.55
"30","H","Tot",0,0.31,0.86
"31","H","WBA",0,-0.55,0.31
"32","A","Wat",0,0.44,0.75
"33","H","Pal",0,-1.36,-0.61
"34","A","Liv",0,0.57,-0.04
"35","H","MnU",0,0.43,0.39
"36","A","Sot",0,0.02,0.41
"37","H","Swa",0,-0.91,-0.49
"38","A","Bur",0,0.49,0
