"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.46,-0.46
"2","H","Wat",1,-0.46,-0.92
"3","H","MnC",1,0.92,0
"4","A","Ars",1,0.54,0.55
"5","H","BHA",1,-0.58,-0.03
"6","A","Eve",1,0.22,0.19
"7","H","Lei",1,-0.27,-0.08
"8","A","Tot",1,0.78,0.7
"9","A","Sto",1,-0.15,0.55
"10","H","Che",1,0.25,0.8
"11","A","New",1,0.05,0.84
"12","H","Hud",1,-0.62,0.23
"13","A","Swa",1,0.02,0.25
"14","H","Bur",1,-0.16,0.09
"15","H","Sot",1,-0.76,-0.67
"16","A","Pal",1,-0.09,-0.76
"17","A","MnU",1,0.85,0.09
"18","H","Liv",1,0.41,0.5
"19","A","MnC",1,1.04,1.54
"20","H","WHU",1,-0.67,0.87
"21","H","Eve",1,-0.4,0.47
"22","A","BHA",1,0.05,0.52
"23","H","Ars",1,0,0.52
"24","A","WHU",1,-0.06,0.46
"25","A","Che",1,0.7,1.17
"26","H","Sto",1,-0.75,0.41
"27","A","Hud",1,0.01,0.42
"28","H","New",1,-0.58,-0.16
"29","A","Lei",1,0.33,0.17
"30","H","Tot",1,0.39,0.56
"31","H","WBA",0,-1,-0.44
"32","A","Wat",0,0.17,-0.28
"33","H","Pal",0,-0.7,-0.98
"34","A","Liv",0,0.79,-0.18
"35","H","MnU",0,0.51,0.33
"36","A","Sot",0,-0.16,0.18
"37","H","Swa",0,-0.6,-0.42
"38","A","Bur",0,0.42,0
