"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.25,-0.25
"2","H","Wat",1,-0.38,-0.62
"3","H","MnC",1,0.91,0.29
"4","A","Ars",1,0.63,0.92
"5","H","BHA",1,-0.66,0.26
"6","A","Eve",1,0.32,0.58
"7","H","Lei",1,-0.14,0.43
"8","A","Tot",1,0.57,1.01
"9","A","Sto",1,-0.12,0.89
"10","H","Che",1,0.47,1.36
"11","A","New",1,-0.27,1.08
"12","H","Hud",1,-0.39,0.69
"13","A","Swa",1,-0.42,0.27
"14","H","Bur",1,0.13,0.4
"15","H","Sot",1,-0.69,-0.29
"16","A","Pal",1,-0.14,-0.43
"17","A","MnU",1,0.79,0.36
"18","H","Liv",0,0.23,0.59
"19","A","MnC",0,0.94,1.54
"20","H","WHU",0,-0.64,0.9
"21","H","Eve",0,-0.25,0.65
"22","A","BHA",0,-0.05,0.61
"23","H","Ars",0,0.25,0.86
"24","A","WHU",0,-0.02,0.84
"25","A","Che",0,0.75,1.59
"26","H","Sto",0,-0.74,0.85
"27","A","Hud",0,0.2,1.05
"28","H","New",0,-0.88,0.17
"29","A","Lei",0,0.39,0.57
"30","H","Tot",0,0.14,0.71
"31","H","WBA",0,-0.85,-0.15
"32","A","Wat",0,0.22,0.07
"33","H","Pal",0,-0.75,-0.68
"34","A","Liv",0,0.62,-0.06
"35","H","MnU",0,0.57,0.51
"36","A","Sot",0,-0.07,0.43
"37","H","Swa",0,-1,-0.57
"38","A","Bur",0,0.57,0
