"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.33,-0.33
"2","H","Wat",1,-0.56,-0.88
"3","H","MnC",1,0.95,0.07
"4","A","Ars",1,0.63,0.69
"5","H","BHA",1,-0.65,0.04
"6","A","Eve",1,0.22,0.26
"7","H","Lei",1,-0.25,0.01
"8","A","Tot",1,0.75,0.77
"9","A","Sto",1,-0.15,0.62
"10","H","Che",1,0.34,0.95
"11","A","New",1,-0.11,0.85
"12","H","Hud",1,-0.69,0.16
"13","A","Swa",1,-0.08,0.07
"14","H","Bur",1,-0.17,-0.1
"15","H","Sot",1,-0.7,-0.8
"16","A","Pal",1,0,-0.8
"17","A","MnU",1,0.89,0.1
"18","H","Liv",1,0.38,0.48
"19","A","MnC",1,1.1,1.59
"20","H","WHU",1,-0.64,0.95
"21","H","Eve",1,-0.4,0.54
"22","A","BHA",1,-0.05,0.5
"23","H","Ars",1,0.08,0.58
"24","A","WHU",1,-0.03,0.55
"25","A","Che",1,0.79,1.34
"26","H","Sto",1,-0.74,0.6
"27","A","Hud",0,-0.09,0.51
"28","H","New",0,-0.7,-0.19
"29","A","Lei",0,0.36,0.17
"30","H","Tot",0,0.27,0.44
"31","H","WBA",0,-0.87,-0.43
"32","A","Wat",0,0.06,-0.37
"33","H","Pal",0,-0.61,-0.98
"34","A","Liv",0,0.82,-0.16
"35","H","MnU",0,0.51,0.35
"36","A","Sot",0,-0.1,0.25
"37","H","Swa",0,-0.69,-0.43
"38","A","Bur",0,0.43,0
