"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.06,-0.06
"2","H","Wat",1,0.01,-0.04
"3","H","MnC",1,1.06,1.02
"4","A","Ars",1,0.85,1.87
"5","H","BHA",1,-0.48,1.39
"6","A","Eve",1,0.06,1.45
"7","H","Lei",1,-0.5,0.95
"8","A","Tot",1,0.67,1.62
"9","A","Sto",1,0.04,1.66
"10","H","Che",1,0.55,2.21
"11","A","New",1,-0.09,2.12
"12","H","Hud",1,-0.6,1.52
"13","A","Swa",1,-0.54,0.98
"14","H","Bur",0,0.07,1.06
"15","H","Sot",0,-0.68,0.38
"16","A","Pal",0,-0.64,-0.26
"17","A","MnU",0,0.84,0.57
"18","H","Liv",0,0.28,0.86
"19","A","MnC",0,1.12,1.97
"20","H","WHU",0,-0.98,0.99
"21","H","Eve",0,-0.59,0.4
"22","A","BHA",0,0.17,0.57
"23","H","Ars",0,0.48,1.05
"24","A","WHU",0,-0.42,0.63
"25","A","Che",0,0.89,1.51
"26","H","Sto",0,-0.6,0.91
"27","A","Hud",0,0.05,0.96
"28","H","New",0,-0.72,0.24
"29","A","Lei",0,0.15,0.39
"30","H","Tot",0,0.16,0.55
"31","H","WBA",0,-0.69,-0.15
"32","A","Wat",0,0.58,0.43
"33","H","Pal",0,-1.13,-0.71
"34","A","Liv",0,0.75,0.04
"35","H","MnU",0,0.45,0.49
"36","A","Sot",0,-0.04,0.45
"37","H","Swa",0,-1.07,-0.62
"38","A","Bur",0,0.62,0
