"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.54,-0.54
"2","H","Wat",1,-0.53,-1.07
"3","H","MnC",1,0.88,-0.19
"4","A","Ars",1,0.57,0.38
"5","H","BHA",1,-0.64,-0.26
"6","A","Eve",1,0.27,0
"7","H","Lei",1,-0.29,-0.29
"8","A","Tot",1,0.83,0.54
"9","A","Sto",1,-0.24,0.3
"10","H","Che",1,0.16,0.46
"11","A","New",1,0.16,0.62
"12","H","Hud",1,-0.69,-0.08
"13","A","Swa",1,0,-0.07
"14","H","Bur",1,-0.06,-0.13
"15","H","Sot",1,-0.8,-0.93
"16","A","Pal",1,-0.02,-0.95
"17","A","MnU",1,0.89,-0.06
"18","H","Liv",1,0.43,0.37
"19","A","MnC",1,1.02,1.39
"20","H","WHU",1,-0.61,0.78
"21","H","Eve",1,-0.35,0.43
"22","A","BHA",1,-0.03,0.4
"23","H","Ars",1,0.04,0.45
"24","A","WHU",1,0.01,0.45
"25","A","Che",1,0.65,1.1
"26","H","Sto",1,-0.83,0.27
"27","A","Hud",1,-0.08,0.19
"28","H","New",1,-0.46,-0.27
"29","A","Lei",1,0.32,0.05
"30","H","Tot",1,0.47,0.52
"31","H","WBA",1,-1.05,-0.53
"32","A","Wat",1,0.09,-0.44
"33","H","Pal",1,-0.64,-1.08
"34","A","Liv",0,0.81,-0.28
"35","H","MnU",0,0.6,0.32
"36","A","Sot",0,-0.2,0.12
"37","H","Swa",0,-0.62,-0.5
"38","A","Bur",0,0.5,0
