"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.33,-0.33
"2","H","Wat",1,-0.56,-0.89
"3","H","MnC",1,0.95,0.06
"4","A","Ars",1,0.63,0.69
"5","H","BHA",1,-0.66,0.03
"6","A","Eve",1,0.22,0.25
"7","H","Lei",1,-0.26,-0.01
"8","A","Tot",1,0.75,0.74
"9","A","Sto",1,-0.15,0.59
"10","H","Che",1,0.33,0.93
"11","A","New",1,-0.11,0.82
"12","H","Hud",1,-0.7,0.12
"13","A","Swa",1,-0.08,0.03
"14","H","Bur",1,-0.17,-0.14
"15","H","Sot",1,-0.7,-0.84
"16","A","Pal",1,0.03,-0.81
"17","A","MnU",1,0.89,0.08
"18","H","Liv",1,0.42,0.5
"19","A","MnC",1,1.1,1.6
"20","H","WHU",1,-0.65,0.95
"21","H","Eve",1,-0.41,0.55
"22","A","BHA",1,-0.05,0.5
"23","H","Ars",1,0.08,0.58
"24","A","WHU",1,-0.03,0.55
"25","A","Che",1,0.79,1.34
"26","H","Sto",1,-0.75,0.59
"27","A","Hud",0,-0.09,0.5
"28","H","New",0,-0.71,-0.21
"29","A","Lei",0,0.36,0.16
"30","H","Tot",0,0.26,0.42
"31","H","WBA",0,-0.88,-0.46
"32","A","Wat",0,0.06,-0.4
"33","H","Pal",0,-0.59,-1
"34","A","Liv",0,0.84,-0.15
"35","H","MnU",0,0.51,0.36
"36","A","Sot",0,-0.1,0.25
"37","H","Swa",0,-0.69,-0.44
"38","A","Bur",0,0.44,0
