"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.14,-0.14
"2","H","Wat",1,-0.13,-0.27
"3","H","MnC",1,1.13,0.86
"4","A","Ars",1,0.84,1.7
"5","H","BHA",1,-0.48,1.22
"6","A","Eve",1,0.17,1.39
"7","H","Lei",1,-0.45,0.94
"8","A","Tot",1,0.8,1.73
"9","A","Sto",1,0.19,1.93
"10","H","Che",1,0.6,2.52
"11","A","New",1,-0.02,2.5
"12","H","Hud",1,-0.64,1.86
"13","A","Swa",0,-0.61,1.25
"14","H","Bur",0,0.21,1.46
"15","H","Sot",0,-0.84,0.62
"16","A","Pal",0,-0.95,-0.33
"17","A","MnU",0,0.87,0.54
"18","H","Liv",0,0.3,0.84
"19","A","MnC",0,1.2,2.04
"20","H","WHU",0,-1.02,1.02
"21","H","Eve",0,-0.51,0.51
"22","A","BHA",0,0.19,0.71
"23","H","Ars",0,0.37,1.08
"24","A","WHU",0,-0.49,0.59
"25","A","Che",0,0.96,1.56
"26","H","Sto",0,-0.48,1.08
"27","A","Hud",0,0.02,1.1
"28","H","New",0,-0.67,0.42
"29","A","Lei",0,0.22,0.64
"30","H","Tot",0,0.29,0.93
"31","H","WBA",0,-0.77,0.16
"32","A","Wat",0,0.5,0.67
"33","H","Pal",0,-1.31,-0.64
"34","A","Liv",0,0.8,0.16
"35","H","MnU",0,0.42,0.58
"36","A","Sot",0,-0.23,0.36
"37","H","Swa",0,-1.1,-0.75
"38","A","Bur",0,0.75,0
