"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.13,0.13
"2","H","Wat",1,0.22,0.35
"3","H","MnC",1,0.51,0.86
"4","A","Ars",1,0.31,1.18
"5","H","BHA",1,-0.4,0.78
"6","A","Eve",1,0.13,0.91
"7","H","Lei",1,-0.67,0.24
"8","A","Tot",1,0.42,0.66
"9","A","Sto",0,0.16,0.81
"10","H","Che",0,0.12,0.93
"11","A","New",0,0.18,1.11
"12","H","Hud",0,-0.5,0.61
"13","A","Swa",0,-0.01,0.6
"14","H","Bur",0,0.06,0.66
"15","H","Sot",0,-0.44,0.22
"16","A","Pal",0,-0.71,-0.48
"17","A","MnU",0,0.5,0.01
"18","H","Liv",0,0.21,0.22
"19","A","MnC",0,0.55,0.77
"20","H","WHU",0,-0.32,0.46
"21","H","Eve",0,-0.23,0.23
"22","A","BHA",0,0.01,0.24
"23","H","Ars",0,0.05,0.29
"24","A","WHU",0,0.07,0.37
"25","A","Che",0,0.35,0.71
"26","H","Sto",0,-0.2,0.52
"27","A","Hud",0,-0.06,0.45
"28","H","New",0,-0.16,0.29
"29","A","Lei",0,-0.21,0.09
"30","H","Tot",0,0.24,0.33
"31","H","WBA",0,-0.23,0.09
"32","A","Wat",0,0.4,0.5
"33","H","Pal",0,-1.17,-0.67
"34","A","Liv",0,0.4,-0.27
"35","H","MnU",0,0.4,0.13
"36","A","Sot",0,-0.02,0.12
"37","H","Swa",0,-0.43,-0.32
"38","A","Bur",0,0.32,0
