"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.41,-0.41
"2","H","Wat",1,-0.57,-0.99
"3","H","MnC",1,0.89,-0.09
"4","A","Ars",1,0.53,0.44
"5","H","BHA",1,-0.66,-0.22
"6","A","Eve",1,0.25,0.03
"7","H","Lei",1,-0.31,-0.28
"8","A","Tot",1,0.79,0.51
"9","A","Sto",1,-0.23,0.27
"10","H","Che",1,0.18,0.45
"11","A","New",1,0.21,0.66
"12","H","Hud",1,-0.65,0.02
"13","A","Swa",1,-0.01,0.01
"14","H","Bur",1,-0.03,-0.02
"15","H","Sot",1,-0.82,-0.84
"16","A","Pal",1,0.02,-0.82
"17","A","MnU",1,0.85,0.03
"18","H","Liv",1,0.44,0.47
"19","A","MnC",1,1.02,1.49
"20","H","WHU",1,-0.64,0.85
"21","H","Eve",1,-0.36,0.49
"22","A","BHA",1,-0.04,0.45
"23","H","Ars",1,-0.01,0.44
"24","A","WHU",1,-0.01,0.43
"25","A","Che",1,0.65,1.08
"26","H","Sto",1,-0.83,0.25
"27","A","Hud",1,-0.03,0.23
"28","H","New",1,-0.41,-0.18
"29","A","Lei",1,0.3,0.12
"30","H","Tot",1,0.41,0.52
"31","H","WBA",1,-0.97,-0.44
"32","A","Wat",1,0.05,-0.39
"33","H","Pal",1,-0.6,-0.99
"34","A","Liv",1,0.8,-0.18
"35","H","MnU",0,0.52,0.34
"36","A","Sot",0,-0.23,0.11
"37","H","Swa",0,-0.63,-0.52
"38","A","Bur",0,0.52,0
