"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.32,-0.32
"2","H","Wat",1,-0.42,-0.74
"3","H","MnC",1,0.88,0.14
"4","A","Ars",1,0.59,0.73
"5","H","BHA",1,-0.55,0.18
"6","A","Eve",1,0.34,0.53
"7","H","Lei",1,-0.11,0.42
"8","A","Tot",1,0.6,1.02
"9","A","Sto",1,-0.05,0.97
"10","H","Che",1,0.43,1.4
"11","A","New",1,-0.13,1.26
"12","H","Hud",1,-0.39,0.87
"13","A","Swa",1,-0.46,0.4
"14","H","Bur",1,0.06,0.47
"15","H","Sot",1,-0.69,-0.23
"16","A","Pal",1,-0.15,-0.38
"17","A","MnU",1,0.75,0.38
"18","H","Liv",1,0.28,0.65
"19","A","MnC",1,0.9,1.55
"20","H","WHU",0,-0.71,0.85
"21","H","Eve",0,-0.18,0.67
"22","A","BHA",0,0.05,0.72
"23","H","Ars",0,0.22,0.94
"24","A","WHU",0,-0.11,0.83
"25","A","Che",0,0.7,1.53
"26","H","Sto",0,-0.65,0.88
"27","A","Hud",0,0.18,1.06
"28","H","New",0,-0.73,0.33
"29","A","Lei",0,0.39,0.72
"30","H","Tot",0,0.24,0.96
"31","H","WBA",0,-0.91,0.05
"32","A","Wat",0,0.16,0.21
"33","H","Pal",0,-0.75,-0.54
"34","A","Liv",0,0.62,0.08
"35","H","MnU",0,0.53,0.62
"36","A","Sot",0,-0.09,0.52
"37","H","Swa",0,-1.02,-0.5
"38","A","Bur",0,0.5,0
