"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.03,0.03
"2","H","Wat",1,0,0.03
"3","H","MnC",1,0.8,0.82
"4","A","Ars",1,0.58,1.4
"5","H","BHA",1,-0.32,1.09
"6","A","Eve",1,0.13,1.22
"7","H","Lei",1,-0.53,0.68
"8","A","Tot",1,0.63,1.31
"9","A","Sto",1,0.24,1.55
"10","H","Che",1,0.33,1.88
"11","A","New",0,0.27,2.15
"12","H","Hud",0,-0.51,1.64
"13","A","Swa",0,-0.33,1.31
"14","H","Bur",0,-0.03,1.28
"15","H","Sot",0,-0.59,0.69
"16","A","Pal",0,-0.91,-0.22
"17","A","MnU",0,0.68,0.46
"18","H","Liv",0,0.2,0.66
"19","A","MnC",0,0.85,1.51
"20","H","WHU",0,-0.82,0.68
"21","H","Eve",0,-0.45,0.23
"22","A","BHA",0,0.23,0.47
"23","H","Ars",0,0.22,0.69
"24","A","WHU",0,-0.22,0.47
"25","A","Che",0,0.63,1.1
"26","H","Sto",0,-0.31,0.79
"27","A","Hud",0,0.08,0.87
"28","H","New",0,-0.27,0.6
"29","A","Lei",0,0.06,0.66
"30","H","Tot",0,0.32,0.98
"31","H","WBA",0,-0.57,0.41
"32","A","Wat",0,0.45,0.86
"33","H","Pal",0,-1.37,-0.51
"34","A","Liv",0,0.57,0.05
"35","H","MnU",0,0.43,0.48
"36","A","Sot",0,0.01,0.49
"37","H","Swa",0,-0.92,-0.43
"38","A","Bur",0,0.43,0
