"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.31,-0.31
"2","H","Wat",1,-0.31,-0.62
"3","H","MnC",1,0.85,0.23
"4","A","Ars",1,0.6,0.82
"5","H","BHA",1,-0.53,0.29
"6","A","Eve",1,0.31,0.6
"7","H","Lei",1,-0.16,0.45
"8","A","Tot",1,0.6,1.04
"9","A","Sto",1,-0.03,1.01
"10","H","Che",1,0.43,1.44
"11","A","New",1,-0.13,1.31
"12","H","Hud",1,-0.42,0.89
"13","A","Swa",1,-0.47,0.42
"14","H","Bur",1,0.1,0.52
"15","H","Sot",1,-0.69,-0.17
"16","A","Pal",1,-0.18,-0.35
"17","A","MnU",1,0.71,0.36
"18","H","Liv",1,0.3,0.65
"19","A","MnC",1,0.87,1.52
"20","H","WHU",1,-0.68,0.84
"21","H","Eve",0,-0.19,0.65
"22","A","BHA",0,0.04,0.69
"23","H","Ars",0,0.26,0.95
"24","A","WHU",0,-0.1,0.85
"25","A","Che",0,0.68,1.53
"26","H","Sto",0,-0.61,0.92
"27","A","Hud",0,0.13,1.06
"28","H","New",0,-0.71,0.35
"29","A","Lei",0,0.34,0.68
"30","H","Tot",0,0.27,0.95
"31","H","WBA",0,-0.88,0.07
"32","A","Wat",0,0.22,0.29
"33","H","Pal",0,-0.76,-0.47
"34","A","Liv",0,0.61,0.14
"35","H","MnU",0,0.48,0.62
"36","A","Sot",0,-0.11,0.51
"37","H","Swa",0,-1.02,-0.5
"38","A","Bur",0,0.5,0
