"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.18,0.18
"2","H","Wat",1,0.19,0.37
"3","H","MnC",1,0.87,1.24
"4","A","Ars",1,0.52,1.76
"5","H","BHA",1,-0.27,1.49
"6","A","Eve",1,0.23,1.71
"7","H","Lei",1,-0.53,1.18
"8","A","Tot",1,0.68,1.86
"9","A","Sto",1,-0.04,1.83
"10","H","Che",0,0.25,2.08
"11","A","New",0,0.26,2.34
"12","H","Hud",0,-0.5,1.84
"13","A","Swa",0,-0.32,1.52
"14","H","Bur",0,0,1.52
"15","H","Sot",0,-0.79,0.73
"16","A","Pal",0,-0.99,-0.26
"17","A","MnU",0,0.68,0.42
"18","H","Liv",0,0.22,0.63
"19","A","MnC",0,0.93,1.56
"20","H","WHU",0,-0.74,0.83
"21","H","Eve",0,-0.35,0.47
"22","A","BHA",0,0.29,0.77
"23","H","Ars",0,0.05,0.82
"24","A","WHU",0,-0.13,0.69
"25","A","Che",0,0.64,1.33
"26","H","Sto",0,-0.64,0.68
"27","A","Hud",0,0.1,0.78
"28","H","New",0,-0.31,0.47
"29","A","Lei",0,0.07,0.54
"30","H","Tot",0,0.33,0.87
"31","H","WBA",0,-0.41,0.46
"32","A","Wat",0,0.6,1.06
"33","H","Pal",0,-1.39,-0.33
"34","A","Liv",0,0.62,0.29
"35","H","MnU",0,0.32,0.61
"36","A","Sot",0,-0.19,0.42
"37","H","Swa",0,-0.9,-0.48
"38","A","Bur",0,0.48,0
