"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.31,-0.31
"2","H","Wat",1,-0.14,-0.45
"3","H","MnC",1,0.92,0.47
"4","A","Ars",1,0.67,1.14
"5","H","BHA",1,-0.64,0.5
"6","A","Eve",1,0.25,0.76
"7","H","Lei",1,-0.08,0.67
"8","A","Tot",1,0.56,1.24
"9","A","Sto",1,0.02,1.26
"10","H","Che",1,0.42,1.68
"11","A","New",1,-0.18,1.5
"12","H","Hud",1,-0.5,1
"13","A","Swa",1,-0.42,0.58
"14","H","Bur",1,0.16,0.74
"15","H","Sot",1,-0.6,0.14
"16","A","Pal",1,-0.51,-0.37
"17","A","MnU",0,0.8,0.44
"18","H","Liv",0,0.33,0.77
"19","A","MnC",0,0.95,1.72
"20","H","WHU",0,-0.8,0.92
"21","H","Eve",0,-0.33,0.6
"22","A","BHA",0,-0.03,0.57
"23","H","Ars",0,0.32,0.88
"24","A","WHU",0,-0.19,0.69
"25","A","Che",0,0.73,1.42
"26","H","Sto",0,-0.59,0.83
"27","A","Hud",0,0.1,0.93
"28","H","New",0,-0.79,0.14
"29","A","Lei",0,0.43,0.58
"30","H","Tot",0,0.12,0.7
"31","H","WBA",0,-0.9,-0.2
"32","A","Wat",0,0.39,0.19
"33","H","Pal",0,-1.06,-0.87
"34","A","Liv",0,0.68,-0.18
"35","H","MnU",0,0.58,0.39
"36","A","Sot",0,0.01,0.4
"37","H","Swa",0,-0.99,-0.59
"38","A","Bur",0,0.59,0
