"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.14,0.14
"2","H","Wat",1,0.21,0.35
"3","H","MnC",1,0.52,0.87
"4","A","Ars",1,0.32,1.18
"5","H","BHA",1,-0.36,0.82
"6","A","Eve",1,0.15,0.98
"7","H","Lei",1,-0.69,0.29
"8","A","Tot",1,0.42,0.71
"9","A","Sto",0,0.16,0.87
"10","H","Che",0,0.11,0.97
"11","A","New",0,0.21,1.18
"12","H","Hud",0,-0.53,0.66
"13","A","Swa",0,-0.01,0.64
"14","H","Bur",0,0.04,0.69
"15","H","Sot",0,-0.44,0.25
"16","A","Pal",0,-0.73,-0.47
"17","A","MnU",0,0.5,0.03
"18","H","Liv",0,0.21,0.24
"19","A","MnC",0,0.56,0.79
"20","H","WHU",0,-0.34,0.46
"21","H","Eve",0,-0.23,0.23
"22","A","BHA",0,0.06,0.29
"23","H","Ars",0,0.04,0.33
"24","A","WHU",0,0.08,0.41
"25","A","Che",0,0.35,0.76
"26","H","Sto",0,-0.21,0.55
"27","A","Hud",0,-0.06,0.48
"28","H","New",0,-0.14,0.34
"29","A","Lei",0,-0.2,0.14
"30","H","Tot",0,0.24,0.38
"31","H","WBA",0,-0.25,0.13
"32","A","Wat",0,0.41,0.54
"33","H","Pal",0,-1.21,-0.68
"34","A","Liv",0,0.4,-0.27
"35","H","MnU",0,0.41,0.13
"36","A","Sot",0,0.01,0.14
"37","H","Swa",0,-0.46,-0.32
"38","A","Bur",0,0.32,0
