"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.53,-0.53
"2","H","Wat",1,-0.5,-1.03
"3","H","MnC",1,0.95,-0.08
"4","A","Ars",1,0.55,0.47
"5","H","BHA",1,-0.63,-0.16
"6","A","Eve",1,0.26,0.11
"7","H","Lei",1,-0.23,-0.12
"8","A","Tot",1,0.8,0.68
"9","A","Sto",1,-0.21,0.47
"10","H","Che",1,0.25,0.72
"11","A","New",1,0.09,0.81
"12","H","Hud",1,-0.71,0.1
"13","A","Swa",1,0.01,0.11
"14","H","Bur",1,-0.13,-0.02
"15","H","Sot",1,-0.8,-0.82
"16","A","Pal",1,-0.03,-0.85
"17","A","MnU",1,0.87,0.02
"18","H","Liv",1,0.46,0.48
"19","A","MnC",1,1.06,1.54
"20","H","WHU",1,-0.64,0.9
"21","H","Eve",1,-0.36,0.54
"22","A","BHA",1,0,0.53
"23","H","Ars",1,0,0.53
"24","A","WHU",1,-0.02,0.52
"25","A","Che",1,0.72,1.23
"26","H","Sto",1,-0.81,0.42
"27","A","Hud",1,-0.09,0.34
"28","H","New",1,-0.55,-0.21
"29","A","Lei",1,0.38,0.17
"30","H","Tot",1,0.4,0.56
"31","H","WBA",1,-1.05,-0.49
"32","A","Wat",1,0.13,-0.35
"33","H","Pal",0,-0.66,-1.01
"34","A","Liv",0,0.83,-0.18
"35","H","MnU",0,0.54,0.36
"36","A","Sot",0,-0.2,0.16
"37","H","Swa",0,-0.62,-0.46
"38","A","Bur",0,0.46,0
