"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.13,-0.13
"2","H","Wat",1,-0.07,-0.2
"3","H","MnC",1,1.05,0.85
"4","A","Ars",1,0.84,1.69
"5","H","BHA",1,-0.56,1.13
"6","A","Eve",1,0.05,1.19
"7","H","Lei",1,-0.34,0.84
"8","A","Tot",1,0.6,1.44
"9","A","Sto",1,0.05,1.49
"10","H","Che",1,0.55,2.04
"11","A","New",1,-0.1,1.94
"12","H","Hud",1,-0.57,1.37
"13","A","Swa",1,-0.53,0.84
"14","H","Bur",0,0.07,0.91
"15","H","Sot",0,-0.67,0.25
"16","A","Pal",0,-0.57,-0.33
"17","A","MnU",0,0.88,0.56
"18","H","Liv",0,0.3,0.85
"19","A","MnC",0,1.1,1.96
"20","H","WHU",0,-0.97,0.98
"21","H","Eve",0,-0.58,0.4
"22","A","BHA",0,0.07,0.47
"23","H","Ars",0,0.47,0.94
"24","A","WHU",0,-0.42,0.53
"25","A","Che",0,0.88,1.41
"26","H","Sto",0,-0.58,0.82
"27","A","Hud",0,0.07,0.89
"28","H","New",0,-0.72,0.17
"29","A","Lei",0,0.29,0.45
"30","H","Tot",0,0.06,0.51
"31","H","WBA",0,-0.75,-0.23
"32","A","Wat",0,0.5,0.27
"33","H","Pal",0,-1.08,-0.81
"34","A","Liv",0,0.74,-0.07
"35","H","MnU",0,0.55,0.48
"36","A","Sot",0,-0.04,0.45
"37","H","Swa",0,-1.05,-0.61
"38","A","Bur",0,0.61,0
