"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.34,-0.34
"2","H","Wat",1,-0.52,-0.86
"3","H","MnC",1,0.92,0.06
"4","A","Ars",1,0.59,0.65
"5","H","BHA",1,-0.66,-0.01
"6","A","Eve",1,0.25,0.24
"7","H","Lei",1,-0.26,-0.01
"8","A","Tot",1,0.75,0.74
"9","A","Sto",1,-0.17,0.58
"10","H","Che",1,0.26,0.84
"11","A","New",1,0,0.84
"12","H","Hud",1,-0.64,0.2
"13","A","Swa",1,0,0.2
"14","H","Bur",1,-0.23,-0.03
"15","H","Sot",1,-0.73,-0.75
"16","A","Pal",1,-0.03,-0.78
"17","A","MnU",1,0.82,0.04
"18","H","Liv",1,0.4,0.45
"19","A","MnC",1,1.06,1.51
"20","H","WHU",1,-0.59,0.92
"21","H","Eve",1,-0.37,0.55
"22","A","BHA",1,-0.04,0.5
"23","H","Ars",1,0.04,0.54
"24","A","WHU",1,0.04,0.58
"25","A","Che",1,0.73,1.31
"26","H","Sto",1,-0.76,0.55
"27","A","Hud",1,-0.02,0.53
"28","H","New",0,-0.62,-0.09
"29","A","Lei",0,0.36,0.27
"30","H","Tot",0,0.3,0.56
"31","H","WBA",0,-0.9,-0.33
"32","A","Wat",0,0.11,-0.22
"33","H","Pal",0,-0.65,-0.87
"34","A","Liv",0,0.81,-0.06
"35","H","MnU",0,0.42,0.36
"36","A","Sot",0,-0.12,0.24
"37","H","Swa",0,-0.62,-0.38
"38","A","Bur",0,0.38,0
