"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.24,-0.24
"2","H","Wat",1,-0.58,-0.82
"3","H","MnC",1,0.89,0.07
"4","A","Ars",1,0.57,0.64
"5","H","BHA",1,-0.61,0.03
"6","A","Eve",1,0.27,0.3
"7","H","Lei",1,-0.42,-0.12
"8","A","Tot",1,0.8,0.67
"9","A","Sto",1,-0.18,0.5
"10","H","Che",1,0.19,0.69
"11","A","New",1,0.14,0.83
"12","H","Hud",1,-0.68,0.15
"13","A","Swa",1,-0.18,-0.03
"14","H","Bur",1,-0.24,-0.26
"15","H","Sot",1,-0.71,-0.97
"16","A","Pal",1,0.14,-0.83
"17","A","MnU",1,0.85,0.02
"18","H","Liv",1,0.32,0.34
"19","A","MnC",1,1.05,1.38
"20","H","WHU",1,-0.55,0.83
"21","H","Eve",1,-0.37,0.46
"22","A","BHA",1,0.03,0.5
"23","H","Ars",1,0.01,0.5
"24","A","WHU",1,0.09,0.59
"25","A","Che",1,0.69,1.28
"26","H","Sto",1,-0.79,0.49
"27","A","Hud",1,-0.05,0.44
"28","H","New",1,-0.5,-0.06
"29","A","Lei",1,0.22,0.16
"30","H","Tot",1,0.37,0.53
"31","H","WBA",1,-0.84,-0.31
"32","A","Wat",1,0.06,-0.25
"33","H","Pal",1,-0.5,-0.75
"34","A","Liv",1,0.77,0.02
"35","H","MnU",1,0.47,0.49
"36","A","Sot",1,-0.08,0.4
"37","H","Swa",1,-0.79,-0.38
"38","A","Bur",1,0.38,0
