"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.13,-0.13
"2","H","Wat",1,-0.06,-0.19
"3","H","MnC",1,1,0.81
"4","A","Ars",1,0.82,1.63
"5","H","BHA",1,-0.57,1.07
"6","A","Eve",1,0.14,1.2
"7","H","Lei",1,-0.33,0.87
"8","A","Tot",1,0.58,1.46
"9","A","Sto",1,0,1.46
"10","H","Che",1,0.56,2.02
"11","A","New",1,-0.1,1.92
"12","H","Hud",1,-0.59,1.33
"13","A","Swa",1,-0.55,0.78
"14","H","Bur",1,0.21,0.99
"15","H","Sot",0,-0.66,0.33
"16","A","Pal",0,-0.57,-0.24
"17","A","MnU",0,0.84,0.6
"18","H","Liv",0,0.37,0.97
"19","A","MnC",0,1.04,2.01
"20","H","WHU",0,-1.02,0.99
"21","H","Eve",0,-0.49,0.5
"22","A","BHA",0,0.07,0.57
"23","H","Ars",0,0.5,1.07
"24","A","WHU",0,-0.46,0.61
"25","A","Che",0,0.85,1.46
"26","H","Sto",0,-0.63,0.83
"27","A","Hud",0,0.05,0.87
"28","H","New",0,-0.73,0.14
"29","A","Lei",0,0.28,0.43
"30","H","Tot",0,0.08,0.51
"31","H","WBA",0,-0.75,-0.24
"32","A","Wat",0,0.49,0.25
"33","H","Pal",0,-1.1,-0.85
"34","A","Liv",0,0.75,-0.09
"35","H","MnU",0,0.54,0.45
"36","A","Sot",0,-0.03,0.42
"37","H","Swa",0,-1.08,-0.66
"38","A","Bur",0,0.66,0
