"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.03,0.03
"2","H","Wat",1,0,0.03
"3","H","MnC",1,0.79,0.82
"4","A","Ars",1,0.57,1.39
"5","H","BHA",1,-0.41,0.98
"6","A","Eve",1,0.01,0.99
"7","H","Lei",1,-0.39,0.61
"8","A","Tot",1,0.62,1.23
"9","A","Sto",1,0.23,1.46
"10","H","Che",1,0.33,1.79
"11","A","New",0,0.27,2.05
"12","H","Hud",0,-0.48,1.57
"13","A","Swa",0,-0.3,1.27
"14","H","Bur",0,-0.04,1.23
"15","H","Sot",0,-0.56,0.67
"16","A","Pal",0,-0.89,-0.22
"17","A","MnU",0,0.68,0.46
"18","H","Liv",0,0.21,0.67
"19","A","MnC",0,0.84,1.51
"20","H","WHU",0,-0.81,0.7
"21","H","Eve",0,-0.58,0.12
"22","A","BHA",0,0.16,0.28
"23","H","Ars",0,0.22,0.49
"24","A","WHU",0,-0.22,0.27
"25","A","Che",0,0.63,0.9
"26","H","Sto",0,-0.31,0.59
"27","A","Hud",0,0.1,0.68
"28","H","New",0,-0.26,0.42
"29","A","Lei",0,0.17,0.59
"30","H","Tot",0,0.31,0.91
"31","H","WBA",0,-0.55,0.35
"32","A","Wat",0,0.44,0.8
"33","H","Pal",0,-1.35,-0.56
"34","A","Liv",0,0.57,0.01
"35","H","MnU",0,0.43,0.44
"36","A","Sot",0,0.03,0.47
"37","H","Swa",0,-0.89,-0.42
"38","A","Bur",0,0.42,0
