"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.29,-0.29
"2","H","Wat",1,-0.57,-0.87
"3","H","MnC",1,0.86,0
"4","A","Ars",1,0.52,0.52
"5","H","BHA",1,-0.63,-0.11
"6","A","Eve",1,0.32,0.21
"7","H","Lei",1,-0.37,-0.16
"8","A","Tot",1,0.76,0.59
"9","A","Sto",1,-0.19,0.4
"10","H","Che",1,0.26,0.66
"11","A","New",1,0.13,0.79
"12","H","Hud",1,-0.68,0.11
"13","A","Swa",1,-0.03,0.08
"14","H","Bur",1,-0.12,-0.04
"15","H","Sot",1,-0.75,-0.79
"16","A","Pal",1,0.07,-0.72
"17","A","MnU",1,0.83,0.11
"18","H","Liv",1,0.35,0.46
"19","A","MnC",1,0.98,1.44
"20","H","WHU",1,-0.64,0.8
"21","H","Eve",1,-0.26,0.53
"22","A","BHA",1,-0.02,0.51
"23","H","Ars",1,0.01,0.52
"24","A","WHU",1,-0.03,0.49
"25","A","Che",1,0.68,1.17
"26","H","Sto",1,-0.79,0.38
"27","A","Hud",1,-0.07,0.32
"28","H","New",1,-0.49,-0.17
"29","A","Lei",1,0.23,0.06
"30","H","Tot",1,0.4,0.46
"31","H","WBA",1,-0.87,-0.41
"32","A","Wat",1,0.04,-0.37
"33","H","Pal",1,-0.54,-0.91
"34","A","Liv",1,0.73,-0.18
"35","H","MnU",1,0.54,0.36
"36","A","Sot",1,-0.15,0.21
"37","H","Swa",0,-0.65,-0.43
"38","A","Bur",0,0.43,0
