"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.26,-0.26
"2","H","Wat",1,-0.36,-0.63
"3","H","MnC",1,0.88,0.25
"4","A","Ars",1,0.61,0.87
"5","H","BHA",1,-0.65,0.21
"6","A","Eve",1,0.31,0.53
"7","H","Lei",1,-0.13,0.39
"8","A","Tot",1,0.56,0.95
"9","A","Sto",1,-0.11,0.84
"10","H","Che",1,0.46,1.3
"11","A","New",1,-0.27,1.03
"12","H","Hud",1,-0.38,0.65
"13","A","Swa",1,-0.41,0.24
"14","H","Bur",1,0.13,0.37
"15","H","Sot",1,-0.68,-0.31
"16","A","Pal",1,-0.13,-0.44
"17","A","MnU",1,0.77,0.33
"18","H","Liv",1,0.28,0.61
"19","A","MnC",0,0.9,1.51
"20","H","WHU",0,-0.62,0.89
"21","H","Eve",0,-0.23,0.66
"22","A","BHA",0,-0.04,0.62
"23","H","Ars",0,0.25,0.87
"24","A","WHU",0,-0.01,0.86
"25","A","Che",0,0.72,1.58
"26","H","Sto",0,-0.73,0.85
"27","A","Hud",0,0.2,1.05
"28","H","New",0,-0.87,0.18
"29","A","Lei",0,0.38,0.57
"30","H","Tot",0,0.15,0.71
"31","H","WBA",0,-0.87,-0.15
"32","A","Wat",0,0.21,0.06
"33","H","Pal",0,-0.75,-0.68
"34","A","Liv",0,0.63,-0.06
"35","H","MnU",0,0.57,0.52
"36","A","Sot",0,-0.07,0.45
"37","H","Swa",0,-1,-0.55
"38","A","Bur",0,0.55,0
