"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.08,-0.08
"2","H","Wat",1,-0.18,-0.26
"3","H","MnC",1,1.02,0.77
"4","A","Ars",1,0.71,1.48
"5","H","BHA",1,-0.38,1.1
"6","A","Eve",1,0.26,1.36
"7","H","Lei",1,-0.43,0.93
"8","A","Tot",1,0.79,1.73
"9","A","Sto",1,0.18,1.91
"10","H","Che",1,0.51,2.41
"11","A","New",1,0.03,2.45
"12","H","Hud",0,-0.52,1.92
"13","A","Swa",0,-0.56,1.36
"14","H","Bur",0,0.2,1.56
"15","H","Sot",0,-0.8,0.76
"16","A","Pal",0,-1.01,-0.25
"17","A","MnU",0,0.8,0.55
"18","H","Liv",0,0.26,0.8
"19","A","MnC",0,1.09,1.89
"20","H","WHU",0,-0.98,0.91
"21","H","Eve",0,-0.39,0.52
"22","A","BHA",0,0.27,0.79
"23","H","Ars",0,0.23,1.02
"24","A","WHU",0,-0.4,0.62
"25","A","Che",0,0.86,1.48
"26","H","Sto",0,-0.48,1.01
"27","A","Hud",0,0.13,1.14
"28","H","New",0,-0.62,0.52
"29","A","Lei",0,0.23,0.75
"30","H","Tot",0,0.38,1.13
"31","H","WBA",0,-0.72,0.4
"32","A","Wat",0,0.43,0.84
"33","H","Pal",0,-1.38,-0.54
"34","A","Liv",0,0.73,0.18
"35","H","MnU",0,0.38,0.57
"36","A","Sot",0,-0.17,0.4
"37","H","Swa",0,-1.1,-0.69
"38","A","Bur",0,0.69,0
