"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.39,-0.39
"2","H","Wat",1,-0.46,-0.85
"3","H","MnC",1,0.9,0.06
"4","A","Ars",1,0.58,0.63
"5","H","BHA",1,-0.6,0.03
"6","A","Eve",1,0.21,0.24
"7","H","Lei",1,-0.29,-0.05
"8","A","Tot",1,0.74,0.69
"9","A","Sto",1,-0.14,0.55
"10","H","Che",1,0.26,0.81
"11","A","New",1,0.01,0.82
"12","H","Hud",1,-0.58,0.25
"13","A","Swa",1,-0.04,0.21
"14","H","Bur",1,-0.26,-0.05
"15","H","Sot",1,-0.7,-0.75
"16","A","Pal",1,-0.03,-0.78
"17","A","MnU",1,0.81,0.02
"18","H","Liv",1,0.42,0.44
"19","A","MnC",1,1.04,1.48
"20","H","WHU",1,-0.59,0.89
"21","H","Eve",1,-0.41,0.48
"22","A","BHA",1,0.01,0.49
"23","H","Ars",1,0.04,0.54
"24","A","WHU",1,0.03,0.57
"25","A","Che",1,0.72,1.29
"26","H","Sto",1,-0.74,0.55
"27","A","Hud",1,0.04,0.59
"28","H","New",1,-0.61,-0.02
"29","A","Lei",0,0.32,0.3
"30","H","Tot",0,0.3,0.6
"31","H","WBA",0,-0.94,-0.34
"32","A","Wat",0,0.16,-0.18
"33","H","Pal",0,-0.64,-0.82
"34","A","Liv",0,0.81,-0.01
"35","H","MnU",0,0.41,0.4
"36","A","Sot",0,-0.1,0.31
"37","H","Swa",0,-0.65,-0.34
"38","A","Bur",0,0.34,0
