"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.5,-0.5
"2","H","Wat",1,-0.48,-0.97
"3","H","MnC",1,0.94,-0.03
"4","A","Ars",1,0.55,0.52
"5","H","BHA",1,-0.59,-0.07
"6","A","Eve",1,0.27,0.21
"7","H","Lei",1,-0.28,-0.08
"8","A","Tot",1,0.8,0.72
"9","A","Sto",1,-0.21,0.52
"10","H","Che",1,0.25,0.77
"11","A","New",1,0.05,0.81
"12","H","Hud",1,-0.68,0.13
"13","A","Swa",1,0.02,0.15
"14","H","Bur",1,-0.16,-0.01
"15","H","Sot",1,-0.77,-0.78
"16","A","Pal",1,-0.01,-0.79
"17","A","MnU",1,0.87,0.07
"18","H","Liv",1,0.43,0.5
"19","A","MnC",1,1.06,1.56
"20","H","WHU",1,-0.68,0.88
"21","H","Eve",1,-0.35,0.53
"22","A","BHA",1,0.04,0.57
"23","H","Ars",1,0,0.57
"24","A","WHU",1,-0.06,0.52
"25","A","Che",1,0.72,1.23
"26","H","Sto",1,-0.8,0.43
"27","A","Hud",1,-0.06,0.37
"28","H","New",1,-0.58,-0.21
"29","A","Lei",1,0.33,0.12
"30","H","Tot",1,0.39,0.51
"31","H","WBA",1,-1.02,-0.52
"32","A","Wat",0,0.16,-0.36
"33","H","Pal",0,-0.64,-1
"34","A","Liv",0,0.82,-0.18
"35","H","MnU",0,0.52,0.34
"36","A","Sot",0,-0.16,0.18
"37","H","Swa",0,-0.61,-0.43
"38","A","Bur",0,0.43,0
