"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.24,-0.24
"2","H","Wat",1,-0.48,-0.72
"3","H","MnC",1,0.88,0.16
"4","A","Ars",1,0.6,0.75
"5","H","BHA",1,-0.65,0.1
"6","A","Eve",1,0.21,0.31
"7","H","Lei",1,-0.14,0.17
"8","A","Tot",1,0.63,0.8
"9","A","Sto",1,-0.13,0.67
"10","H","Che",1,0.39,1.06
"11","A","New",1,-0.09,0.97
"12","H","Hud",1,-0.56,0.41
"13","A","Swa",1,-0.32,0.08
"14","H","Bur",1,-0.08,0
"15","H","Sot",1,-0.73,-0.73
"16","A","Pal",1,0.06,-0.67
"17","A","MnU",1,0.74,0.07
"18","H","Liv",1,0.37,0.45
"19","A","MnC",1,0.93,1.38
"20","H","WHU",1,-0.5,0.88
"21","H","Eve",1,-0.35,0.53
"22","A","BHA",1,-0.07,0.46
"23","H","Ars",0,0.2,0.66
"24","A","WHU",0,0.08,0.73
"25","A","Che",0,0.71,1.44
"26","H","Sto",0,-0.71,0.73
"27","A","Hud",0,0.02,0.75
"28","H","New",0,-0.68,0.07
"29","A","Lei",0,0.38,0.44
"30","H","Tot",0,0.25,0.7
"31","H","WBA",0,-0.81,-0.12
"32","A","Wat",0,0.1,-0.02
"33","H","Pal",0,-0.52,-0.54
"34","A","Liv",0,0.7,0.15
"35","H","MnU",0,0.46,0.61
"36","A","Sot",0,-0.15,0.47
"37","H","Swa",0,-0.89,-0.42
"38","A","Bur",0,0.42,0
