"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.41,-0.41
"2","H","Wat",1,-0.57,-0.98
"3","H","MnC",1,0.88,-0.1
"4","A","Ars",1,0.53,0.43
"5","H","BHA",1,-0.66,-0.23
"6","A","Eve",1,0.25,0.02
"7","H","Lei",1,-0.31,-0.29
"8","A","Tot",1,0.78,0.49
"9","A","Sto",1,-0.23,0.26
"10","H","Che",1,0.18,0.44
"11","A","New",1,0.21,0.65
"12","H","Hud",1,-0.65,0.01
"13","A","Swa",1,-0.01,0
"14","H","Bur",1,-0.03,-0.03
"15","H","Sot",1,-0.82,-0.84
"16","A","Pal",1,0.02,-0.82
"17","A","MnU",1,0.85,0.03
"18","H","Liv",1,0.43,0.46
"19","A","MnC",1,1,1.47
"20","H","WHU",1,-0.63,0.83
"21","H","Eve",1,-0.36,0.48
"22","A","BHA",1,-0.04,0.44
"23","H","Ars",1,-0.01,0.43
"24","A","WHU",1,-0.01,0.42
"25","A","Che",1,0.65,1.07
"26","H","Sto",1,-0.83,0.24
"27","A","Hud",1,-0.03,0.21
"28","H","New",1,-0.4,-0.19
"29","A","Lei",1,0.3,0.11
"30","H","Tot",1,0.4,0.51
"31","H","WBA",1,-0.97,-0.46
"32","A","Wat",1,0.05,-0.4
"33","H","Pal",1,-0.6,-1
"34","A","Liv",1,0.79,-0.2
"35","H","MnU",1,0.54,0.33
"36","A","Sot",0,-0.22,0.11
"37","H","Swa",0,-0.63,-0.51
"38","A","Bur",0,0.51,0
