"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.14,-0.14
"2","H","Wat",1,-0.14,-0.28
"3","H","MnC",1,1.13,0.86
"4","A","Ars",1,0.85,1.7
"5","H","BHA",1,-0.42,1.29
"6","A","Eve",1,0.17,1.45
"7","H","Lei",1,-0.46,0.99
"8","A","Tot",1,0.79,1.79
"9","A","Sto",1,0.19,1.98
"10","H","Che",1,0.59,2.57
"11","A","New",1,-0.02,2.55
"12","H","Hud",1,-0.65,1.9
"13","A","Swa",0,-0.61,1.29
"14","H","Bur",0,0.2,1.49
"15","H","Sot",0,-0.84,0.64
"16","A","Pal",0,-0.96,-0.32
"17","A","MnU",0,0.87,0.55
"18","H","Liv",0,0.29,0.84
"19","A","MnC",0,1.2,2.04
"20","H","WHU",0,-1.02,1.02
"21","H","Eve",0,-0.51,0.5
"22","A","BHA",0,0.26,0.77
"23","H","Ars",0,0.37,1.13
"24","A","WHU",0,-0.49,0.65
"25","A","Che",0,0.96,1.61
"26","H","Sto",0,-0.49,1.13
"27","A","Hud",0,0.02,1.14
"28","H","New",0,-0.68,0.46
"29","A","Lei",0,0.22,0.68
"30","H","Tot",0,0.28,0.96
"31","H","WBA",0,-0.78,0.18
"32","A","Wat",0,0.51,0.69
"33","H","Pal",0,-1.31,-0.62
"34","A","Liv",0,0.8,0.18
"35","H","MnU",0,0.41,0.59
"36","A","Sot",0,-0.23,0.36
"37","H","Swa",0,-1.11,-0.74
"38","A","Bur",0,0.74,0
