"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,0.11,0.11
"2","H","Wat",1,0.24,0.35
"3","H","MnC",1,0.55,0.91
"4","A","Ars",1,0.35,1.25
"5","H","BHA",1,-0.2,1.05
"6","A","Eve",1,0.16,1.21
"7","H","Lei",1,-0.66,0.55
"8","A","Tot",1,0.44,0.99
"9","A","Sto",0,0.17,1.15
"10","H","Che",0,0.13,1.28
"11","A","New",0,0.19,1.47
"12","H","Hud",0,-0.55,0.92
"13","A","Swa",0,-0.05,0.87
"14","H","Bur",0,0.04,0.92
"15","H","Sot",0,-0.49,0.43
"16","A","Pal",0,-0.75,-0.33
"17","A","MnU",0,0.53,0.2
"18","H","Liv",0,0.23,0.43
"19","A","MnC",0,0.59,1.02
"20","H","WHU",0,-0.52,0.5
"21","H","Eve",0,-0.21,0.29
"22","A","BHA",0,0.17,0.46
"23","H","Ars",0,0.08,0.53
"24","A","WHU",0,-0.07,0.46
"25","A","Che",0,0.38,0.84
"26","H","Sto",0,-0.21,0.63
"27","A","Hud",0,-0.1,0.53
"28","H","New",0,-0.17,0.36
"29","A","Lei",0,-0.19,0.17
"30","H","Tot",0,0.24,0.41
"31","H","WBA",0,-0.29,0.13
"32","A","Wat",0,0.44,0.56
"33","H","Pal",0,-1.21,-0.65
"34","A","Liv",0,0.43,-0.22
"35","H","MnU",0,0.43,0.21
"36","A","Sot",0,-0.04,0.17
"37","H","Swa",0,-0.49,-0.33
"38","A","Bur",0,0.33,0
