"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.06,-0.06
"2","H","Wat",1,-0.04,-0.1
"3","H","MnC",1,0.99,0.9
"4","A","Ars",1,0.7,1.6
"5","H","BHA",1,-0.37,1.23
"6","A","Eve",1,0.07,1.29
"7","H","Lei",1,-0.43,0.86
"8","A","Tot",1,0.77,1.63
"9","A","Sto",1,0.17,1.8
"10","H","Che",1,0.4,2.2
"11","A","New",1,0.05,2.25
"12","H","Hud",0,-0.49,1.75
"13","A","Swa",0,-0.53,1.23
"14","H","Bur",0,0.18,1.4
"15","H","Sot",0,-0.76,0.64
"16","A","Pal",0,-0.98,-0.34
"17","A","MnU",0,0.83,0.49
"18","H","Liv",0,0.28,0.77
"19","A","MnC",0,1.06,1.84
"20","H","WHU",0,-0.96,0.88
"21","H","Eve",0,-0.58,0.3
"22","A","BHA",0,0.26,0.57
"23","H","Ars",0,0.23,0.8
"24","A","WHU",0,-0.37,0.43
"25","A","Che",0,0.79,1.22
"26","H","Sto",0,-0.47,0.75
"27","A","Hud",0,0.16,0.9
"28","H","New",0,-0.6,0.3
"29","A","Lei",0,0.21,0.51
"30","H","Tot",0,0.35,0.86
"31","H","WBA",0,-0.7,0.16
"32","A","Wat",0,0.53,0.69
"33","H","Pal",0,-1.36,-0.67
"34","A","Liv",0,0.73,0.06
"35","H","MnU",0,0.48,0.53
"36","A","Sot",0,-0.13,0.4
"37","H","Swa",0,-1.07,-0.67
"38","A","Bur",0,0.67,0
