"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.23,-0.23
"2","H","Wat",1,-0.54,-0.77
"3","H","MnC",1,0.89,0.12
"4","A","Ars",1,0.61,0.73
"5","H","BHA",1,-0.7,0.03
"6","A","Eve",1,0.18,0.21
"7","H","Lei",1,-0.13,0.08
"8","A","Tot",1,0.65,0.73
"9","A","Sto",1,-0.07,0.65
"10","H","Che",1,0.43,1.08
"11","A","New",1,-0.1,0.98
"12","H","Hud",1,-0.64,0.34
"13","A","Swa",1,-0.2,0.14
"14","H","Bur",1,-0.15,-0.01
"15","H","Sot",1,-0.74,-0.75
"16","A","Pal",1,0.04,-0.72
"17","A","MnU",1,0.82,0.11
"18","H","Liv",1,0.38,0.49
"19","A","MnC",1,0.99,1.48
"20","H","WHU",1,-0.56,0.92
"21","H","Eve",1,-0.42,0.5
"22","A","BHA",1,-0.1,0.4
"23","H","Ars",1,0.14,0.54
"24","A","WHU",1,0.05,0.58
"25","A","Che",0,0.77,1.35
"26","H","Sto",0,-0.68,0.68
"27","A","Hud",0,-0.03,0.65
"28","H","New",0,-0.7,-0.06
"29","A","Lei",0,0.43,0.37
"30","H","Tot",0,0.2,0.57
"31","H","WBA",0,-0.82,-0.25
"32","A","Wat",0,0.07,-0.18
"33","H","Pal",0,-0.57,-0.75
"34","A","Liv",0,0.75,0
"35","H","MnU",0,0.53,0.53
"36","A","Sot",0,-0.15,0.38
"37","H","Swa",0,-0.79,-0.41
"38","A","Bur",0,0.41,0
