"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.29,-0.29
"2","H","Wat",1,-0.44,-0.73
"3","H","MnC",1,0.88,0.15
"4","A","Ars",1,0.61,0.75
"5","H","BHA",1,-0.57,0.19
"6","A","Eve",1,0.27,0.45
"7","H","Lei",1,-0.21,0.24
"8","A","Tot",1,0.64,0.88
"9","A","Sto",1,-0.05,0.83
"10","H","Che",1,0.46,1.28
"11","A","New",1,-0.16,1.12
"12","H","Hud",1,-0.45,0.67
"13","A","Swa",1,-0.32,0.35
"14","H","Bur",1,0.06,0.41
"15","H","Sot",1,-0.67,-0.26
"16","A","Pal",1,-0.13,-0.39
"17","A","MnU",1,0.73,0.34
"18","H","Liv",1,0.32,0.66
"19","A","MnC",1,0.94,1.59
"20","H","WHU",1,-0.7,0.89
"21","H","Eve",1,-0.29,0.61
"22","A","BHA",0,0.02,0.63
"23","H","Ars",0,0.21,0.83
"24","A","WHU",0,-0.11,0.72
"25","A","Che",0,0.74,1.46
"26","H","Sto",0,-0.64,0.82
"27","A","Hud",0,0.13,0.95
"28","H","New",0,-0.75,0.21
"29","A","Lei",0,0.33,0.53
"30","H","Tot",0,0.26,0.79
"31","H","WBA",0,-0.86,-0.07
"32","A","Wat",0,0.14,0.07
"33","H","Pal",0,-0.72,-0.65
"34","A","Liv",0,0.67,0.02
"35","H","MnU",0,0.43,0.45
"36","A","Sot",0,-0.08,0.37
"37","H","Swa",0,-0.88,-0.51
"38","A","Bur",0,0.51,0
