"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.54,-0.54
"2","H","Wat",1,-0.5,-1.04
"3","H","MnC",1,0.95,-0.09
"4","A","Ars",1,0.57,0.48
"5","H","BHA",1,-0.63,-0.15
"6","A","Eve",1,0.27,0.11
"7","H","Lei",1,-0.23,-0.12
"8","A","Tot",1,0.83,0.71
"9","A","Sto",1,-0.23,0.48
"10","H","Che",1,0.2,0.68
"11","A","New",1,0.09,0.77
"12","H","Hud",1,-0.71,0.06
"13","A","Swa",1,0.02,0.08
"14","H","Bur",1,-0.13,-0.05
"15","H","Sot",1,-0.8,-0.85
"16","A","Pal",1,-0.03,-0.88
"17","A","MnU",1,0.88,-0.01
"18","H","Liv",1,0.46,0.45
"19","A","MnC",1,1.06,1.52
"20","H","WHU",1,-0.64,0.87
"21","H","Eve",1,-0.36,0.51
"22","A","BHA",1,0,0.5
"23","H","Ars",1,0.02,0.52
"24","A","WHU",1,-0.02,0.51
"25","A","Che",1,0.69,1.19
"26","H","Sto",1,-0.82,0.37
"27","A","Hud",1,-0.09,0.28
"28","H","New",1,-0.55,-0.27
"29","A","Lei",1,0.38,0.11
"30","H","Tot",1,0.45,0.56
"31","H","WBA",1,-1.05,-0.49
"32","A","Wat",1,0.13,-0.36
"33","H","Pal",0,-0.66,-1.02
"34","A","Liv",0,0.84,-0.18
"35","H","MnU",0,0.54,0.35
"36","A","Sot",0,-0.2,0.15
"37","H","Swa",0,-0.62,-0.46
"38","A","Bur",0,0.46,0
