"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.34,-0.34
"2","H","Wat",1,-0.44,-0.78
"3","H","MnC",1,0.88,0.1
"4","A","Ars",1,0.6,0.7
"5","H","BHA",1,-0.6,0.1
"6","A","Eve",1,0.24,0.34
"7","H","Lei",1,-0.16,0.18
"8","A","Tot",1,0.62,0.8
"9","A","Sto",1,-0.13,0.67
"10","H","Che",1,0.44,1.11
"11","A","New",1,-0.06,1.05
"12","H","Hud",1,-0.49,0.56
"13","A","Swa",1,-0.34,0.22
"14","H","Bur",1,0,0.21
"15","H","Sot",1,-0.74,-0.53
"16","A","Pal",1,-0.03,-0.56
"17","A","MnU",1,0.75,0.18
"18","H","Liv",1,0.38,0.57
"19","A","MnC",1,0.94,1.5
"20","H","WHU",1,-0.6,0.9
"21","H","Eve",1,-0.33,0.58
"22","A","BHA",1,-0.01,0.57
"23","H","Ars",0,0.2,0.77
"24","A","WHU",0,-0.01,0.75
"25","A","Che",0,0.73,1.49
"26","H","Sto",0,-0.72,0.77
"27","A","Hud",0,0.09,0.86
"28","H","New",0,-0.65,0.21
"29","A","Lei",0,0.37,0.58
"30","H","Tot",0,0.23,0.81
"31","H","WBA",0,-0.9,-0.09
"32","A","Wat",0,0.14,0.04
"33","H","Pal",0,-0.62,-0.58
"34","A","Liv",0,0.7,0.12
"35","H","MnU",0,0.47,0.59
"36","A","Sot",0,-0.16,0.43
"37","H","Swa",0,-0.9,-0.47
"38","A","Bur",0,0.47,0
