"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.21,-0.21
"2","H","Wat",1,-0.07,-0.28
"3","H","MnC",1,0.95,0.67
"4","A","Ars",1,0.74,1.41
"5","H","BHA",1,-0.58,0.83
"6","A","Eve",1,0.22,1.05
"7","H","Lei",1,-0.17,0.87
"8","A","Tot",1,0.56,1.43
"9","A","Sto",1,0.09,1.52
"10","H","Che",1,0.57,2.09
"11","A","New",1,-0.12,1.97
"12","H","Hud",1,-0.63,1.34
"13","A","Swa",1,-0.59,0.75
"14","H","Bur",1,0.1,0.85
"15","H","Sot",1,-0.63,0.22
"16","A","Pal",0,-0.52,-0.3
"17","A","MnU",0,0.85,0.55
"18","H","Liv",0,0.43,0.98
"19","A","MnC",0,0.99,1.97
"20","H","WHU",0,-1.01,0.96
"21","H","Eve",0,-0.38,0.58
"22","A","BHA",0,0.03,0.61
"23","H","Ars",0,0.41,1.02
"24","A","WHU",0,-0.45,0.57
"25","A","Che",0,0.82,1.39
"26","H","Sto",0,-0.53,0.87
"27","A","Hud",0,-0.01,0.85
"28","H","New",0,-0.73,0.12
"29","A","Lei",0,0.38,0.51
"30","H","Tot",0,0.09,0.6
"31","H","WBA",0,-0.81,-0.21
"32","A","Wat",0,0.45,0.24
"33","H","Pal",0,-1.06,-0.82
"34","A","Liv",0,0.75,-0.07
"35","H","MnU",0,0.64,0.57
"36","A","Sot",0,-0.02,0.55
"37","H","Swa",0,-1.11,-0.57
"38","A","Bur",0,0.57,0
