"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.39,-0.39
"2","H","Wat",1,-0.46,-0.85
"3","H","MnC",1,0.9,0.05
"4","A","Ars",1,0.58,0.63
"5","H","BHA",1,-0.61,0.02
"6","A","Eve",1,0.21,0.23
"7","H","Lei",1,-0.29,-0.06
"8","A","Tot",1,0.76,0.7
"9","A","Sto",1,-0.14,0.56
"10","H","Che",1,0.24,0.8
"11","A","New",1,0.01,0.81
"12","H","Hud",1,-0.58,0.23
"13","A","Swa",1,-0.04,0.2
"14","H","Bur",1,-0.26,-0.06
"15","H","Sot",1,-0.7,-0.77
"16","A","Pal",1,-0.06,-0.82
"17","A","MnU",1,0.82,0
"18","H","Liv",1,0.42,0.42
"19","A","MnC",1,1.04,1.46
"20","H","WHU",1,-0.59,0.87
"21","H","Eve",1,-0.41,0.46
"22","A","BHA",1,0.01,0.47
"23","H","Ars",1,0.04,0.51
"24","A","WHU",1,0.03,0.54
"25","A","Che",1,0.7,1.24
"26","H","Sto",1,-0.74,0.5
"27","A","Hud",1,0.04,0.55
"28","H","New",1,-0.61,-0.06
"29","A","Lei",0,0.32,0.26
"30","H","Tot",0,0.33,0.59
"31","H","WBA",0,-0.94,-0.35
"32","A","Wat",0,0.16,-0.19
"33","H","Pal",0,-0.67,-0.86
"34","A","Liv",0,0.81,-0.05
"35","H","MnU",0,0.45,0.4
"36","A","Sot",0,-0.1,0.31
"37","H","Swa",0,-0.65,-0.34
"38","A","Bur",0,0.34,0
