"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.21,-0.21
"2","H","Wat",1,-0.55,-0.76
"3","H","MnC",1,0.84,0.08
"4","A","Ars",1,0.52,0.61
"5","H","BHA",1,-0.58,0.03
"6","A","Eve",1,0.29,0.32
"7","H","Lei",1,-0.39,-0.07
"8","A","Tot",1,0.75,0.68
"9","A","Sto",1,-0.24,0.45
"10","H","Che",1,0.24,0.69
"11","A","New",1,0.09,0.78
"12","H","Hud",1,-0.64,0.14
"13","A","Swa",1,-0.12,0.02
"14","H","Bur",1,-0.16,-0.14
"15","H","Sot",1,-0.69,-0.83
"16","A","Pal",1,0.12,-0.72
"17","A","MnU",1,0.81,0.09
"18","H","Liv",1,0.31,0.4
"19","A","MnC",1,0.99,1.39
"20","H","WHU",1,-0.58,0.81
"21","H","Eve",1,-0.31,0.49
"22","A","BHA",1,0.05,0.54
"23","H","Ars",1,-0.02,0.52
"24","A","WHU",1,0.05,0.57
"25","A","Che",1,0.69,1.26
"26","H","Sto",1,-0.83,0.43
"27","A","Hud",1,-0.02,0.41
"28","H","New",1,-0.54,-0.13
"29","A","Lei",1,0.23,0.1
"30","H","Tot",1,0.35,0.45
"31","H","WBA",1,-0.81,-0.36
"32","A","Wat",1,0.07,-0.28
"33","H","Pal",1,-0.51,-0.8
"34","A","Liv",1,0.73,-0.07
"35","H","MnU",1,0.45,0.38
"36","A","Sot",1,-0.07,0.31
"37","H","Swa",1,-0.73,-0.42
"38","A","Bur",0,0.42,0
