"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.27,-0.27
"2","H","Wat",1,-0.36,-0.63
"3","H","MnC",1,0.88,0.25
"4","A","Ars",1,0.62,0.86
"5","H","BHA",1,-0.65,0.21
"6","A","Eve",1,0.34,0.55
"7","H","Lei",1,-0.13,0.42
"8","A","Tot",1,0.56,0.98
"9","A","Sto",1,-0.11,0.86
"10","H","Che",1,0.46,1.32
"11","A","New",1,-0.27,1.06
"12","H","Hud",1,-0.38,0.68
"13","A","Swa",1,-0.45,0.23
"14","H","Bur",1,0.14,0.37
"15","H","Sot",1,-0.68,-0.32
"16","A","Pal",1,-0.13,-0.45
"17","A","MnU",1,0.77,0.32
"18","H","Liv",1,0.28,0.6
"19","A","MnC",0,0.9,1.5
"20","H","WHU",0,-0.62,0.88
"21","H","Eve",0,-0.19,0.69
"22","A","BHA",0,-0.04,0.65
"23","H","Ars",0,0.25,0.9
"24","A","WHU",0,-0.01,0.89
"25","A","Che",0,0.72,1.61
"26","H","Sto",0,-0.73,0.88
"27","A","Hud",0,0.2,1.08
"28","H","New",0,-0.87,0.21
"29","A","Lei",0,0.38,0.6
"30","H","Tot",0,0.15,0.75
"31","H","WBA",0,-0.87,-0.12
"32","A","Wat",0,0.21,0.09
"33","H","Pal",0,-0.75,-0.66
"34","A","Liv",0,0.63,-0.03
"35","H","MnU",0,0.57,0.54
"36","A","Sot",0,-0.07,0.48
"37","H","Swa",0,-1.02,-0.55
"38","A","Bur",0,0.55,0
