"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.22,-0.22
"2","H","Wat",1,-0.09,-0.31
"3","H","MnC",1,0.99,0.69
"4","A","Ars",1,0.82,1.51
"5","H","BHA",1,-0.6,0.9
"6","A","Eve",1,0.22,1.13
"7","H","Lei",1,-0.19,0.94
"8","A","Tot",1,0.58,1.52
"9","A","Sto",1,0.08,1.6
"10","H","Che",1,0.58,2.19
"11","A","New",1,-0.13,2.05
"12","H","Hud",1,-0.65,1.4
"13","A","Swa",1,-0.6,0.8
"14","H","Bur",1,0.1,0.9
"15","H","Sot",0,-0.66,0.24
"16","A","Pal",0,-0.54,-0.3
"17","A","MnU",0,0.84,0.54
"18","H","Liv",0,0.43,0.97
"19","A","MnC",0,1.03,2
"20","H","WHU",0,-1.02,0.98
"21","H","Eve",0,-0.39,0.59
"22","A","BHA",0,0.03,0.62
"23","H","Ars",0,0.51,1.13
"24","A","WHU",0,-0.47,0.66
"25","A","Che",0,0.86,1.51
"26","H","Sto",0,-0.55,0.97
"27","A","Hud",0,-0.02,0.94
"28","H","New",0,-0.75,0.2
"29","A","Lei",0,0.39,0.59
"30","H","Tot",0,0.08,0.67
"31","H","WBA",0,-0.82,-0.16
"32","A","Wat",0,0.47,0.31
"33","H","Pal",0,-1.08,-0.77
"34","A","Liv",0,0.78,0.01
"35","H","MnU",0,0.55,0.57
"36","A","Sot",0,-0.04,0.53
"37","H","Swa",0,-1.12,-0.59
"38","A","Bur",0,0.59,0
