"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.14,-0.14
"2","H","Wat",1,-0.19,-0.33
"3","H","MnC",1,1.13,0.8
"4","A","Ars",1,0.84,1.64
"5","H","BHA",1,-0.41,1.22
"6","A","Eve",1,0.16,1.39
"7","H","Lei",1,-0.46,0.93
"8","A","Tot",1,0.79,1.72
"9","A","Sto",1,0.19,1.91
"10","H","Che",1,0.59,2.5
"11","A","New",1,-0.02,2.48
"12","H","Hud",1,-0.64,1.84
"13","A","Swa",0,-0.61,1.23
"14","H","Bur",0,0.2,1.44
"15","H","Sot",0,-0.84,0.59
"16","A","Pal",0,-0.95,-0.36
"17","A","MnU",0,0.87,0.51
"18","H","Liv",0,0.29,0.8
"19","A","MnC",0,1.19,2
"20","H","WHU",0,-0.99,1
"21","H","Eve",0,-0.51,0.49
"22","A","BHA",0,0.26,0.75
"23","H","Ars",0,0.36,1.11
"24","A","WHU",0,-0.44,0.67
"25","A","Che",0,0.96,1.63
"26","H","Sto",0,-0.49,1.14
"27","A","Hud",0,0.02,1.17
"28","H","New",0,-0.68,0.49
"29","A","Lei",0,0.22,0.71
"30","H","Tot",0,0.28,0.99
"31","H","WBA",0,-0.77,0.22
"32","A","Wat",0,0.46,0.68
"33","H","Pal",0,-1.31,-0.63
"34","A","Liv",0,0.8,0.17
"35","H","MnU",0,0.41,0.58
"36","A","Sot",0,-0.23,0.36
"37","H","Swa",0,-1.1,-0.74
"38","A","Bur",0,0.74,0
