"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.25,-0.25
"2","H","Wat",1,-0.56,-0.81
"3","H","MnC",1,0.97,0.16
"4","A","Ars",1,0.59,0.75
"5","H","BHA",1,-0.71,0.04
"6","A","Eve",1,0.25,0.29
"7","H","Lei",1,-0.2,0.09
"8","A","Tot",1,0.73,0.82
"9","A","Sto",1,-0.11,0.71
"10","H","Che",1,0.34,1.04
"11","A","New",1,-0.11,0.94
"12","H","Hud",1,-0.68,0.26
"13","A","Swa",1,-0.1,0.16
"14","H","Bur",1,-0.19,-0.04
"15","H","Sot",1,-0.77,-0.81
"16","A","Pal",1,0.03,-0.78
"17","A","MnU",1,0.86,0.08
"18","H","Liv",1,0.42,0.5
"19","A","MnC",1,1.09,1.59
"20","H","WHU",1,-0.6,0.99
"21","H","Eve",1,-0.38,0.62
"22","A","BHA",1,-0.11,0.51
"23","H","Ars",1,0.05,0.56
"24","A","WHU",1,0.02,0.57
"25","A","Che",1,0.78,1.35
"26","H","Sto",0,-0.71,0.64
"27","A","Hud",0,-0.08,0.56
"28","H","New",0,-0.71,-0.14
"29","A","Lei",0,0.4,0.25
"30","H","Tot",0,0.26,0.52
"31","H","WBA",0,-0.83,-0.31
"32","A","Wat",0,0.06,-0.25
"33","H","Pal",0,-0.59,-0.84
"34","A","Liv",0,0.82,-0.02
"35","H","MnU",0,0.5,0.48
"36","A","Sot",0,-0.18,0.3
"37","H","Swa",0,-0.7,-0.41
"38","A","Bur",0,0.41,0
