"","HA","vs","played","sched","cumulative"
"1","A","WBA",1,-0.25,-0.25
"2","H","Wat",1,-0.27,-0.52
"3","H","MnC",1,0.92,0.4
"4","A","Ars",1,0.63,1.03
"5","H","BHA",1,-0.67,0.36
"6","A","Eve",1,0.32,0.68
"7","H","Lei",1,-0.01,0.67
"8","A","Tot",1,0.58,1.25
"9","A","Sto",1,0,1.25
"10","H","Che",1,0.46,1.71
"11","A","New",1,-0.26,1.45
"12","H","Hud",1,-0.53,0.92
"13","A","Swa",1,-0.42,0.5
"14","H","Bur",1,0.2,0.7
"15","H","Sot",1,-0.67,0.03
"16","A","Pal",1,-0.32,-0.3
"17","A","MnU",1,0.8,0.5
"18","H","Liv",0,0.24,0.75
"19","A","MnC",0,0.95,1.69
"20","H","WHU",0,-0.76,0.93
"21","H","Eve",0,-0.24,0.69
"22","A","BHA",0,-0.06,0.63
"23","H","Ars",0,0.25,0.88
"24","A","WHU",0,-0.15,0.72
"25","A","Che",0,0.75,1.47
"26","H","Sto",0,-0.62,0.85
"27","A","Hud",0,0.08,0.93
"28","H","New",0,-0.86,0.07
"29","A","Lei",0,0.48,0.55
"30","H","Tot",0,0.15,0.71
"31","H","WBA",0,-0.85,-0.15
"32","A","Wat",0,0.3,0.15
"33","H","Pal",0,-0.91,-0.76
"34","A","Liv",0,0.63,-0.13
"35","H","MnU",0,0.58,0.45
"36","A","Sot",0,-0.06,0.39
"37","H","Swa",0,-0.99,-0.61
"38","A","Bur",0,0.61,0
