"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.41,-0.41
"2","A","Sto",1,-0.28,-0.69
"3","A","Liv",1,1.04,0.35
"4","H","Bou",1,-0.57,-0.22
"5","A","Che",1,0.84,0.62
"6","H","WBA",1,-0.86,-0.24
"7","H","BHA",1,-0.65,-0.89
"8","A","Wat",1,0,-0.88
"9","A","Eve",1,0.23,-0.65
"10","H","Swa",1,-0.63,-1.28
"11","A","MnC",1,1.44,0.16
"12","H","Tot",1,0.39,0.55
"13","A","Bur",1,0.54,1.09
"14","H","Hud",1,-0.64,0.44
"15","H","MnU",1,0.58,1.03
"16","A","Sot",1,-0.26,0.77
"17","A","WHU",1,-0.07,0.71
"18","H","New",1,-0.46,0.25
"19","H","Liv",1,0.43,0.68
"20","A","Pal",1,-0.03,0.65
"21","A","WBA",1,-0.44,0.21
"22","H","Che",1,0.16,0.38
"23","A","Bou",1,0.03,0.41
"24","H","Pal",1,-0.61,-0.2
"25","A","Swa",1,-0.06,-0.26
"26","H","Eve",1,-0.42,-0.68
"27","A","Tot",1,1.01,0.33
"28","H","MnC",1,1.18,1.51
"29","A","BHA",1,-0.09,1.42
"30","H","Wat",1,-0.59,0.83
"31","H","Sto",1,-0.77,0.06
"32","H","Sot",1,-0.75,-0.69
"33","A","New",1,0.18,-0.51
"34","H","WHU",0,-0.63,-1.14
"35","A","MnU",0,1.14,0
"36","H","Bur",0,-0.16,-0.16
"37","A","Lei",0,0.25,0.08
"38","A","Hud",0,-0.08,0
