"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.83,-0.83
"2","A","Sto",1,0.19,-0.64
"3","A","Liv",1,0.85,0.22
"4","H","Bou",1,-0.95,-0.74
"5","A","Che",1,0.69,-0.05
"6","H","WBA",1,-0.53,-0.58
"7","H","BHA",1,-0.63,-1.21
"8","A","Wat",1,0.86,-0.35
"9","A","Eve",0,0.15,-0.2
"10","H","Swa",0,-0.65,-0.85
"11","A","MnC",0,1.46,0.61
"12","H","Tot",0,0.3,0.91
"13","A","Bur",0,0.58,1.49
"14","H","Hud",0,-0.7,0.79
"15","H","MnU",0,0.81,1.6
"16","A","Sot",0,-0.1,1.5
"17","A","WHU",0,0.03,1.53
"18","H","New",0,-0.38,1.15
"19","H","Liv",0,0.22,1.37
"20","A","Pal",0,-0.78,0.59
"21","A","WBA",0,0.06,0.65
"22","H","Che",0,0.02,0.67
"23","A","Bou",0,-0.59,0.08
"24","H","Pal",0,-1.06,-0.98
"25","A","Swa",0,-0.1,-1.08
"26","H","Eve",0,-0.47,-1.55
"27","A","Tot",0,0.91,-0.63
"28","H","MnC",0,1.28,0.64
"29","A","BHA",0,-0.08,0.56
"30","H","Wat",0,0.23,0.79
"31","A","Lei",0,-0.38,0.41
"32","H","Sto",0,-0.44,-0.03
"33","H","Sot",0,-0.65,-0.67
"34","A","New",0,0.25,-0.42
"35","H","WHU",0,-0.55,-0.97
"36","A","MnU",0,1.24,0.26
"37","H","Bur",0,-0.09,0.18
"38","A","Hud",0,-0.18,0
