"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.49,-0.49
"2","A","Sto",1,0.17,-0.32
"3","A","Liv",1,0.81,0.49
"4","H","Bou",1,-0.68,-0.19
"5","A","Che",1,0.98,0.79
"6","H","WBA",1,-0.59,0.2
"7","H","BHA",1,-0.5,-0.31
"8","A","Wat",1,0.53,0.23
"9","A","Eve",1,-0.1,0.13
"10","H","Swa",1,-0.76,-0.63
"11","A","MnC",0,1.7,1.07
"12","H","Tot",0,0.22,1.29
"13","A","Bur",0,0.48,1.78
"14","H","Hud",0,-0.55,1.23
"15","H","MnU",0,0.44,1.67
"16","A","Sot",0,-0.08,1.59
"17","A","WHU",0,-0.32,1.27
"18","H","New",0,-0.4,0.86
"19","H","Liv",0,0.07,0.94
"20","A","Pal",0,-0.73,0.21
"21","A","WBA",0,-0.08,0.13
"22","H","Che",0,0.25,0.38
"23","A","Bou",0,-0.25,0.14
"24","H","Pal",0,-0.94,-0.8
"25","A","Swa",0,-0.38,-1.18
"26","H","Eve",0,-0.61,-1.79
"27","A","Tot",0,0.96,-0.83
"28","H","MnC",0,1.47,0.64
"29","A","BHA",0,0.07,0.71
"30","H","Wat",0,-0.18,0.53
"31","A","Lei",0,0.09,0.62
"32","H","Sto",0,-0.44,0.18
"33","H","Sot",0,-0.59,-0.41
"34","A","New",0,0.22,-0.19
"35","H","WHU",0,-0.72,-0.91
"36","A","MnU",0,1.13,0.22
"37","H","Bur",0,-0.22,0.01
"38","A","Hud",0,-0.01,0
