"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.27,-0.27
"2","A","Sto",1,-0.16,-0.43
"3","A","Liv",1,1.03,0.6
"4","H","Bou",1,-0.49,0.11
"5","A","Che",1,0.95,1.06
"6","H","WBA",1,-0.75,0.31
"7","H","BHA",1,-0.67,-0.36
"8","A","Wat",1,0.01,-0.35
"9","A","Eve",1,0.21,-0.14
"10","H","Swa",1,-0.66,-0.8
"11","A","MnC",1,1.52,0.72
"12","H","Tot",1,0.2,0.92
"13","A","Bur",1,0.41,1.33
"14","H","Hud",1,-0.65,0.68
"15","H","MnU",1,0.49,1.17
"16","A","Sot",1,-0.22,0.94
"17","A","WHU",1,-0.03,0.91
"18","H","New",1,-0.67,0.24
"19","H","Liv",1,0.39,0.63
"20","A","Pal",1,-0.02,0.61
"21","A","WBA",1,-0.29,0.33
"22","H","Che",1,0.29,0.61
"23","A","Bou",1,0.12,0.73
"24","H","Pal",1,-0.58,0.15
"25","A","Swa",1,-0.15,0
"26","H","Eve",0,-0.42,-0.42
"27","A","Tot",0,0.88,0.46
"28","H","MnC",0,1.28,1.74
"29","A","BHA",0,-0.16,1.58
"30","H","Wat",0,-0.56,1.02
"31","A","Lei",0,0.4,1.42
"32","H","Sto",0,-0.67,0.75
"33","H","Sot",0,-0.71,0.04
"34","A","New",0,-0.15,-0.12
"35","H","WHU",0,-0.59,-0.71
"36","A","MnU",0,1.1,0.39
"37","H","Bur",0,-0.27,0.12
"38","A","Hud",0,-0.12,0
