"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.31,-0.31
"2","A","Sto",1,-0.24,-0.55
"3","A","Liv",1,0.88,0.34
"4","H","Bou",1,-0.66,-0.33
"5","A","Che",1,1.15,0.82
"6","H","WBA",1,-0.74,0.09
"7","H","BHA",1,-0.64,-0.55
"8","A","Wat",1,0.11,-0.44
"9","A","Eve",1,0.25,-0.19
"10","H","Swa",1,-0.79,-0.98
"11","A","MnC",1,1.8,0.83
"12","H","Tot",1,-0.03,0.79
"13","A","Bur",1,0.69,1.48
"14","H","Hud",1,-0.48,1
"15","H","MnU",1,0.69,1.69
"16","A","Sot",1,-0.2,1.49
"17","A","WHU",1,-0.14,1.34
"18","H","New",1,-0.74,0.61
"19","H","Liv",0,0.13,0.74
"20","A","Pal",0,-0.26,0.49
"21","A","WBA",0,-0.36,0.13
"22","H","Che",0,0.44,0.57
"23","A","Bou",0,-0.22,0.35
"24","H","Pal",0,-0.68,-0.33
"25","A","Swa",0,-0.46,-0.79
"26","H","Eve",0,-0.38,-1.18
"27","A","Tot",0,0.71,-0.47
"28","H","MnC",0,1.69,1.22
"29","A","BHA",0,-0.17,1.05
"30","H","Wat",0,-0.47,0.58
"31","A","Lei",0,0.36,0.94
"32","H","Sto",0,-0.67,0.27
"33","H","Sot",0,-0.65,-0.38
"34","A","New",0,-0.36,-0.74
"35","H","WHU",0,-0.62,-1.37
"36","A","MnU",0,1.32,-0.04
"37","H","Bur",0,-0.05,-0.09
"38","A","Hud",0,0.09,0
