"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.19,-0.19
"2","A","Sto",1,-0.13,-0.32
"3","A","Liv",1,0.83,0.51
"4","H","Bou",1,-0.64,-0.13
"5","A","Che",1,1.12,0.99
"6","H","WBA",1,-0.73,0.26
"7","H","BHA",1,-0.65,-0.38
"8","A","Wat",1,0.22,-0.16
"9","A","Eve",1,0.25,0.09
"10","H","Swa",1,-0.79,-0.7
"11","A","MnC",1,1.78,1.08
"12","H","Tot",1,-0.02,1.06
"13","A","Bur",1,0.77,1.83
"14","H","Hud",1,-0.57,1.26
"15","H","MnU",1,0.65,1.91
"16","A","Sot",1,-0.18,1.73
"17","A","WHU",1,-0.27,1.46
"18","H","New",0,-0.73,0.72
"19","H","Liv",0,0.09,0.81
"20","A","Pal",0,-0.4,0.42
"21","A","WBA",0,-0.34,0.07
"22","H","Che",0,0.42,0.49
"23","A","Bou",0,-0.17,0.32
"24","H","Pal",0,-0.76,-0.44
"25","A","Swa",0,-0.46,-0.9
"26","H","Eve",0,-0.38,-1.28
"27","A","Tot",0,0.72,-0.57
"28","H","MnC",0,1.67,1.1
"29","A","BHA",0,-0.18,0.92
"30","H","Wat",0,-0.4,0.52
"31","A","Lei",0,0.52,1.04
"32","H","Sto",0,-0.62,0.42
"33","H","Sot",0,-0.65,-0.23
"34","A","New",0,-0.35,-0.58
"35","H","WHU",0,-0.69,-1.27
"36","A","MnU",0,1.29,0.02
"37","H","Bur",0,0.03,0.05
"38","A","Hud",0,-0.05,0
