"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.27,-0.27
"2","A","Sto",1,-0.21,-0.49
"3","A","Liv",1,1.01,0.53
"4","H","Bou",1,-0.61,-0.09
"5","A","Che",1,1.04,0.95
"6","H","WBA",1,-0.72,0.23
"7","H","BHA",1,-0.63,-0.4
"8","A","Wat",1,0.02,-0.38
"9","A","Eve",1,0.16,-0.23
"10","H","Swa",1,-0.75,-0.98
"11","A","MnC",1,1.68,0.7
"12","H","Tot",1,0.15,0.85
"13","A","Bur",1,0.46,1.31
"14","H","Hud",1,-0.58,0.73
"15","H","MnU",1,0.47,1.19
"16","A","Sot",1,-0.23,0.97
"17","A","WHU",1,-0.01,0.96
"18","H","New",1,-0.64,0.31
"19","H","Liv",1,0.32,0.64
"20","A","Pal",1,-0.03,0.61
"21","A","WBA",1,-0.31,0.3
"22","H","Che",1,0.35,0.66
"23","A","Bou",0,-0.13,0.53
"24","H","Pal",0,-0.55,-0.02
"25","A","Swa",0,-0.37,-0.4
"26","H","Eve",0,-0.44,-0.84
"27","A","Tot",0,0.86,0.02
"28","H","MnC",0,1.49,1.51
"29","A","BHA",0,-0.16,1.36
"30","H","Wat",0,-0.53,0.83
"31","A","Lei",0,0.39,1.22
"32","H","Sto",0,-0.66,0.55
"33","H","Sot",0,-0.67,-0.12
"34","A","New",0,-0.18,-0.3
"35","H","WHU",0,-0.54,-0.84
"36","A","MnU",0,1.13,0.28
"37","H","Bur",0,-0.22,0.07
"38","A","Hud",0,-0.07,0
