"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.48,-0.48
"2","A","Sto",1,0.07,-0.41
"3","A","Liv",1,0.86,0.45
"4","H","Bou",1,-0.55,-0.11
"5","A","Che",1,1.15,1.04
"6","H","WBA",1,-0.65,0.39
"7","H","BHA",1,-0.45,-0.06
"8","A","Wat",1,0.38,0.31
"9","A","Eve",1,0.16,0.47
"10","H","Swa",1,-0.83,-0.37
"11","A","MnC",1,1.74,1.37
"12","H","Tot",0,0.25,1.62
"13","A","Bur",0,0.8,2.42
"14","H","Hud",0,-0.54,1.88
"15","H","MnU",0,0.26,2.15
"16","A","Sot",0,-0.26,1.89
"17","A","WHU",0,-0.43,1.46
"18","H","New",0,-0.6,0.86
"19","H","Liv",0,0.11,0.97
"20","A","Pal",0,-0.78,0.19
"21","A","WBA",0,-0.18,0
"22","H","Che",0,0.44,0.44
"23","A","Bou",0,0,0.44
"24","H","Pal",0,-0.96,-0.52
"25","A","Swa",0,-0.53,-1.05
"26","H","Eve",0,-0.46,-1.51
"27","A","Tot",0,1,-0.51
"28","H","MnC",0,1.54,1.03
"29","A","BHA",0,0.16,1.19
"30","H","Wat",0,-0.31,0.88
"31","A","Lei",0,0.12,1
"32","H","Sto",0,-0.51,0.49
"33","H","Sot",0,-0.69,-0.2
"34","A","New",0,-0.08,-0.28
"35","H","WHU",0,-0.78,-1.07
"36","A","MnU",0,1,-0.06
"37","H","Bur",0,0.04,-0.02
"38","A","Hud",0,0.02,0
