"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.29,-0.29
"2","A","Sto",1,-0.22,-0.51
"3","A","Liv",1,1.02,0.5
"4","H","Bou",1,-0.62,-0.11
"5","A","Che",1,1.1,0.98
"6","H","WBA",1,-0.77,0.22
"7","H","BHA",1,-0.6,-0.38
"8","A","Wat",1,0.06,-0.33
"9","A","Eve",1,0.18,-0.15
"10","H","Swa",1,-0.77,-0.91
"11","A","MnC",1,1.68,0.77
"12","H","Tot",1,0.11,0.88
"13","A","Bur",1,0.54,1.42
"14","H","Hud",1,-0.54,0.88
"15","H","MnU",1,0.47,1.35
"16","A","Sot",1,-0.24,1.11
"17","A","WHU",1,-0.11,1
"18","H","New",1,-0.63,0.37
"19","H","Liv",1,0.33,0.7
"20","A","Pal",1,-0.12,0.57
"21","A","WBA",1,-0.39,0.18
"22","H","Che",1,0.43,0.61
"23","A","Bou",0,-0.13,0.48
"24","H","Pal",0,-0.61,-0.13
"25","A","Swa",0,-0.39,-0.52
"26","H","Eve",0,-0.42,-0.95
"27","A","Tot",0,0.82,-0.12
"28","H","MnC",0,1.49,1.37
"29","A","BHA",0,-0.1,1.27
"30","H","Wat",0,-0.51,0.76
"31","A","Lei",0,0.36,1.13
"32","H","Sto",0,-0.67,0.46
"33","H","Sot",0,-0.68,-0.23
"34","A","New",0,-0.15,-0.38
"35","H","WHU",0,-0.6,-0.98
"36","A","MnU",0,1.13,0.15
"37","H","Bur",0,-0.15,-0.01
"38","A","Hud",0,0.01,0
