"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.34,-0.34
"2","A","Sto",1,-0.14,-0.48
"3","A","Liv",1,0.94,0.46
"4","H","Bou",1,-0.61,-0.15
"5","A","Che",1,1.12,0.97
"6","H","WBA",1,-0.74,0.23
"7","H","BHA",1,-0.58,-0.35
"8","A","Wat",1,0.06,-0.29
"9","A","Eve",1,0.22,-0.07
"10","H","Swa",1,-0.75,-0.82
"11","A","MnC",1,1.69,0.87
"12","H","Tot",1,0.14,1.02
"13","A","Bur",1,0.61,1.63
"14","H","Hud",1,-0.51,1.12
"15","H","MnU",1,0.4,1.52
"16","A","Sot",1,-0.17,1.36
"17","A","WHU",1,-0.2,1.15
"18","H","New",1,-0.68,0.48
"19","H","Liv",1,0.23,0.71
"20","A","Pal",1,-0.22,0.49
"21","A","WBA",1,-0.35,0.14
"22","H","Che",0,0.45,0.59
"23","A","Bou",0,-0.12,0.46
"24","H","Pal",0,-0.66,-0.2
"25","A","Swa",0,-0.37,-0.57
"26","H","Eve",0,-0.39,-0.96
"27","A","Tot",0,0.86,-0.1
"28","H","MnC",0,1.49,1.39
"29","A","BHA",0,-0.07,1.31
"30","H","Wat",0,-0.5,0.81
"31","A","Lei",0,0.3,1.12
"32","H","Sto",0,-0.62,0.5
"33","H","Sot",0,-0.64,-0.14
"34","A","New",0,-0.25,-0.39
"35","H","WHU",0,-0.65,-1.04
"36","A","MnU",0,1.08,0.04
"37","H","Bur",0,-0.09,-0.05
"38","A","Hud",0,0.05,0
