"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.5,-0.5
"2","A","Sto",1,0.16,-0.34
"3","A","Liv",1,0.82,0.48
"4","H","Bou",1,-0.69,-0.21
"5","A","Che",1,0.99,0.78
"6","H","WBA",1,-0.59,0.19
"7","H","BHA",1,-0.51,-0.33
"8","A","Wat",1,0.53,0.2
"9","A","Eve",1,-0.09,0.11
"10","H","Swa",1,-0.77,-0.66
"11","A","MnC",0,1.7,1.04
"12","H","Tot",0,0.22,1.27
"13","A","Bur",0,0.63,1.9
"14","H","Hud",0,-0.55,1.35
"15","H","MnU",0,0.43,1.78
"16","A","Sot",0,-0.1,1.68
"17","A","WHU",0,-0.32,1.36
"18","H","New",0,-0.46,0.89
"19","H","Liv",0,0.07,0.97
"20","A","Pal",0,-0.74,0.23
"21","A","WBA",0,-0.08,0.16
"22","H","Che",0,0.26,0.42
"23","A","Bou",0,-0.25,0.17
"24","H","Pal",0,-0.94,-0.77
"25","A","Swa",0,-0.4,-1.16
"26","H","Eve",0,-0.6,-1.77
"27","A","Tot",0,0.96,-0.81
"28","H","MnC",0,1.48,0.67
"29","A","BHA",0,0.05,0.72
"30","H","Wat",0,-0.18,0.54
"31","A","Lei",0,0.08,0.62
"32","H","Sto",0,-0.45,0.17
"33","H","Sot",0,-0.6,-0.43
"34","A","New",0,0.14,-0.29
"35","H","WHU",0,-0.73,-1.02
"36","A","MnU",0,1.13,0.11
"37","H","Bur",0,-0.1,0.01
"38","A","Hud",0,-0.01,0
