"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.31,-0.31
"2","A","Sto",1,-0.26,-0.56
"3","A","Liv",1,1.06,0.49
"4","H","Bou",1,-0.53,-0.04
"5","A","Che",1,0.86,0.82
"6","H","WBA",1,-0.91,-0.09
"7","H","BHA",1,-0.63,-0.72
"8","A","Wat",1,0.09,-0.63
"9","A","Eve",1,0.24,-0.39
"10","H","Swa",1,-0.62,-1.01
"11","A","MnC",1,1.48,0.47
"12","H","Tot",1,0.36,0.83
"13","A","Bur",1,0.49,1.32
"14","H","Hud",1,-0.68,0.63
"15","H","MnU",1,0.56,1.19
"16","A","Sot",1,-0.25,0.94
"17","A","WHU",1,-0.07,0.87
"18","H","New",1,-0.57,0.31
"19","H","Liv",1,0.45,0.75
"20","A","Pal",1,-0.09,0.66
"21","A","WBA",1,-0.53,0.13
"22","H","Che",1,0.19,0.32
"23","A","Bou",1,0.08,0.4
"24","H","Pal",1,-0.65,-0.25
"25","A","Swa",1,-0.04,-0.29
"26","H","Eve",1,-0.42,-0.71
"27","A","Tot",1,1,0.29
"28","H","MnC",1,1.25,1.54
"29","A","BHA",1,-0.06,1.49
"30","H","Wat",1,-0.53,0.96
"31","A","Lei",0,0.38,1.33
"32","H","Sto",0,-0.75,0.58
"33","H","Sot",0,-0.75,-0.17
"34","A","New",0,0.04,-0.13
"35","H","WHU",0,-0.64,-0.77
"36","A","MnU",0,1.13,0.36
"37","H","Bur",0,-0.21,0.14
"38","A","Hud",0,-0.14,0
