"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.3,-0.3
"2","A","Sto",1,-0.22,-0.52
"3","A","Liv",1,1.02,0.5
"4","H","Bou",1,-0.62,-0.12
"5","A","Che",1,1.1,0.97
"6","H","WBA",1,-0.77,0.2
"7","H","BHA",1,-0.61,-0.4
"8","A","Wat",1,0.05,-0.35
"9","A","Eve",1,0.18,-0.17
"10","H","Swa",1,-0.77,-0.94
"11","A","MnC",1,1.68,0.74
"12","H","Tot",1,0.19,0.93
"13","A","Bur",1,0.54,1.47
"14","H","Hud",1,-0.54,0.93
"15","H","MnU",1,0.46,1.4
"16","A","Sot",1,-0.25,1.15
"17","A","WHU",1,-0.14,1.01
"18","H","New",1,-0.64,0.37
"19","H","Liv",1,0.32,0.7
"20","A","Pal",1,-0.13,0.57
"21","A","WBA",1,-0.4,0.17
"22","H","Che",1,0.42,0.6
"23","A","Bou",0,-0.13,0.47
"24","H","Pal",0,-0.62,-0.15
"25","A","Swa",0,-0.39,-0.55
"26","H","Eve",0,-0.43,-0.97
"27","A","Tot",0,0.9,-0.07
"28","H","MnC",0,1.49,1.42
"29","A","BHA",0,-0.1,1.31
"30","H","Wat",0,-0.51,0.8
"31","A","Lei",0,0.36,1.17
"32","H","Sto",0,-0.68,0.49
"33","H","Sot",0,-0.69,-0.2
"34","A","New",0,-0.16,-0.35
"35","H","WHU",0,-0.63,-0.98
"36","A","MnU",0,1.13,0.15
"37","H","Bur",0,-0.15,0
"38","A","Hud",0,0,0
