"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.37,-0.37
"2","A","Sto",1,-0.18,-0.56
"3","A","Liv",1,1.03,0.47
"4","H","Bou",1,-0.52,-0.05
"5","A","Che",1,0.84,0.79
"6","H","WBA",1,-0.86,-0.07
"7","H","BHA",1,-0.56,-0.63
"8","A","Wat",1,0.16,-0.47
"9","A","Eve",1,0.15,-0.32
"10","H","Swa",1,-0.6,-0.92
"11","A","MnC",1,1.44,0.52
"12","H","Tot",1,0.32,0.85
"13","A","Bur",1,0.39,1.24
"14","H","Hud",1,-0.6,0.65
"15","H","MnU",1,0.49,1.13
"16","A","Sot",1,-0.16,0.97
"17","A","WHU",1,-0.05,0.92
"18","H","New",1,-0.62,0.3
"19","H","Liv",1,0.43,0.74
"20","A","Pal",1,-0.12,0.62
"21","A","WBA",1,-0.43,0.18
"22","H","Che",1,0.17,0.36
"23","A","Bou",1,0.09,0.45
"24","H","Pal",1,-0.67,-0.22
"25","A","Swa",1,-0.02,-0.24
"26","H","Eve",1,-0.48,-0.72
"27","A","Tot",1,0.95,0.23
"28","H","MnC",1,1.21,1.44
"29","A","BHA",1,0.04,1.48
"30","H","Wat",0,-0.47,1.01
"31","A","Lei",0,0.29,1.3
"32","H","Sto",0,-0.71,0.59
"33","H","Sot",0,-0.7,-0.11
"34","A","New",0,-0.04,-0.15
"35","H","WHU",0,-0.62,-0.77
"36","A","MnU",0,1.07,0.3
"37","H","Bur",0,-0.28,0.01
"38","A","Hud",0,-0.01,0
