"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.39,-0.39
"2","A","Sto",1,-0.09,-0.48
"3","A","Liv",1,0.83,0.35
"4","H","Bou",1,-0.48,-0.13
"5","A","Che",1,1.17,1.04
"6","H","WBA",1,-0.57,0.47
"7","H","BHA",1,-0.5,-0.03
"8","A","Wat",1,0.4,0.37
"9","A","Eve",1,-0.09,0.28
"10","H","Swa",1,-0.69,-0.4
"11","A","MnC",1,1.94,1.54
"12","H","Tot",1,-0.14,1.4
"13","A","Bur",1,0.56,1.96
"14","H","Hud",0,-0.5,1.46
"15","H","MnU",0,0.41,1.87
"16","A","Sot",0,-0.16,1.71
"17","A","WHU",0,-0.4,1.32
"18","H","New",0,-0.57,0.75
"19","H","Liv",0,0.08,0.83
"20","A","Pal",0,-0.48,0.36
"21","A","WBA",0,-0.22,0.14
"22","H","Che",0,0.41,0.55
"23","A","Bou",0,-0.03,0.52
"24","H","Pal",0,-0.7,-0.18
"25","A","Swa",0,-0.45,-0.63
"26","H","Eve",0,-0.51,-1.14
"27","A","Tot",0,0.54,-0.6
"28","H","MnC",0,1.71,1.12
"29","A","BHA",0,-0.07,1.04
"30","H","Wat",0,-0.23,0.81
"31","A","Lei",0,0.13,0.94
"32","H","Sto",0,-0.51,0.44
"33","H","Sot",0,-0.54,-0.11
"34","A","New",0,-0.21,-0.31
"35","H","WHU",0,-0.66,-0.97
"36","A","MnU",0,1.17,0.2
"37","H","Bur",0,-0.12,0.08
"38","A","Hud",0,-0.08,0
