"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.28,-0.28
"2","A","Sto",1,-0.17,-0.45
"3","A","Liv",1,0.88,0.44
"4","H","Bou",1,-0.66,-0.23
"5","A","Che",1,1.09,0.87
"6","H","WBA",1,-0.77,0.1
"7","H","BHA",1,-0.59,-0.49
"8","A","Wat",1,0.06,-0.43
"9","A","Eve",1,0.32,-0.11
"10","H","Swa",1,-0.82,-0.93
"11","A","MnC",1,1.76,0.84
"12","H","Tot",1,0.1,0.94
"13","A","Bur",1,0.61,1.54
"14","H","Hud",1,-0.49,1.05
"15","H","MnU",1,0.61,1.66
"16","A","Sot",1,-0.21,1.45
"17","A","WHU",1,-0.22,1.23
"18","H","New",1,-0.69,0.54
"19","H","Liv",1,0.15,0.7
"20","A","Pal",0,-0.26,0.43
"21","A","WBA",0,-0.4,0.03
"22","H","Che",0,0.4,0.43
"23","A","Bou",0,-0.21,0.22
"24","H","Pal",0,-0.69,-0.47
"25","A","Swa",0,-0.5,-0.97
"26","H","Eve",0,-0.33,-1.3
"27","A","Tot",0,0.83,-0.47
"28","H","MnC",0,1.66,1.19
"29","A","BHA",0,-0.07,1.12
"30","H","Wat",0,-0.51,0.61
"31","A","Lei",0,0.4,1.01
"32","H","Sto",0,-0.64,0.37
"33","H","Sot",0,-0.67,-0.3
"34","A","New",0,-0.25,-0.55
"35","H","WHU",0,-0.67,-1.22
"36","A","MnU",0,1.25,0.03
"37","H","Bur",0,-0.11,-0.08
"38","A","Hud",0,0.08,0
