"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.57,-0.57
"2","A","Sto",1,-0.13,-0.7
"3","A","Liv",1,0.84,0.14
"4","H","Bou",1,-0.65,-0.51
"5","A","Che",1,0.86,0.35
"6","H","WBA",1,-0.58,-0.23
"7","H","BHA",1,-0.4,-0.63
"8","A","Wat",1,0.81,0.17
"9","A","Eve",1,-0.01,0.16
"10","H","Swa",0,-0.75,-0.59
"11","A","MnC",0,1.66,1.07
"12","H","Tot",0,0.22,1.29
"13","A","Bur",0,0.51,1.8
"14","H","Hud",0,-0.53,1.27
"15","H","MnU",0,0.25,1.52
"16","A","Sot",0,-0.09,1.43
"17","A","WHU",0,-0.21,1.22
"18","H","New",0,-0.4,0.82
"19","H","Liv",0,0.11,0.93
"20","A","Pal",0,-0.76,0.17
"21","A","WBA",0,-0.04,0.12
"22","H","Che",0,0.13,0.26
"23","A","Bou",0,-0.16,0.09
"24","H","Pal",0,-0.97,-0.88
"25","A","Swa",0,-0.35,-1.23
"26","H","Eve",0,-0.56,-1.79
"27","A","Tot",0,0.94,-0.85
"28","H","MnC",0,1.44,0.59
"29","A","BHA",0,0.23,0.82
"30","H","Wat",0,0.08,0.9
"31","A","Lei",0,-0.03,0.87
"32","H","Sto",0,-0.63,0.24
"33","H","Sot",0,-0.61,-0.37
"34","A","New",0,0.24,-0.13
"35","H","WHU",0,-0.68,-0.81
"36","A","MnU",0,0.97,0.16
"37","H","Bur",0,-0.19,-0.04
"38","A","Hud",0,0.04,0
