"","HA","vs","played","sched","cumulative"
"1","H","Lei",1,-0.44,-0.44
"2","A","Sto",1,-0.24,-0.68
"3","A","Liv",1,0.96,0.28
"4","H","Bou",1,-0.59,-0.31
"5","A","Che",1,0.87,0.57
"6","H","WBA",1,-0.8,-0.23
"7","H","BHA",1,-0.64,-0.87
"8","A","Wat",1,-0.01,-0.88
"9","A","Eve",1,0.32,-0.55
"10","H","Swa",1,-0.65,-1.2
"11","A","MnC",1,1.46,0.26
"12","H","Tot",1,0.39,0.65
"13","A","Bur",1,0.48,1.13
"14","H","Hud",1,-0.67,0.46
"15","H","MnU",1,0.61,1.07
"16","A","Sot",1,-0.2,0.87
"17","A","WHU",1,-0.09,0.78
"18","H","New",1,-0.53,0.25
"19","H","Liv",1,0.32,0.57
"20","A","Pal",1,0.02,0.59
"21","A","WBA",1,-0.34,0.26
"22","H","Che",1,0.21,0.46
"23","A","Bou",1,0,0.46
"24","H","Pal",1,-0.57,-0.11
"25","A","Swa",1,-0.09,-0.2
"26","H","Eve",1,-0.35,-0.55
"27","A","Tot",1,1.01,0.46
"28","H","MnC",1,1.2,1.66
"29","A","BHA",1,-0.08,1.59
"30","H","Wat",1,-0.59,0.99
"31","H","Sto",1,-0.74,0.25
"32","H","Sot",1,-0.72,-0.47
"33","A","New",1,0.08,-0.38
"34","H","WHU",1,-0.64,-1.03
"35","A","MnU",1,1.16,0.13
"36","H","Bur",0,-0.21,-0.09
"37","A","Lei",0,0.21,0.12
"38","A","Hud",0,-0.12,0
